"","element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","value","transfers_balance","selected","transfers_in","transfers_out","playername"
"786",54,90,11,1,TRUE,"2020-11-28T12:30:00Z",1,1,10,8,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",62,-2472,29242,269,2741,"Adam Lallana"
"787",54,100,16,0,TRUE,"2020-12-07T20:00:00Z",1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",62,-3234,26016,102,3336,"Adam Lallana"
"788",54,114,9,0,FALSE,"2020-12-13T19:15:00Z",3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",62,-2048,24114,78,2126,"Adam Lallana"
"789",54,121,8,3,FALSE,"2020-12-16T20:00:00Z",0,0,13,85,0,0,1,0,0,0,0,0,0,0,0,4,"0.0","1.6","2.0","0.2",62,-787,23388,43,830,"Adam Lallana"
"790",57,7,5,1,TRUE,"2020-09-14T19:15:00Z",1,3,1,11,0,0,0,0,0,0,0,0,0,0,0,4,"2.6","0.3","0.0","0.3",60,0,10256,0,0,"Pascal Groß"
"791",57,16,14,0,FALSE,"2020-09-20T13:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-1344,10665,510,1854,"Pascal Groß"
"792",57,19,13,1,TRUE,"2020-09-26T11:30:00Z",2,3,3,16,0,0,0,1,0,0,0,0,0,0,0,5,"4.0","16.2","10.0","3.0",59,-2499,8573,328,2827,"Pascal Groß"
"793",57,32,7,1,FALSE,"2020-10-03T14:00:00Z",4,2,4,8,0,0,0,0,0,0,0,0,0,0,0,3,"2.0","1.8","0.0","0.4",59,-1100,7779,243,1343,"Pascal Groß"
"794",57,40,6,1,FALSE,"2020-10-18T13:00:00Z",1,1,5,8,0,0,0,0,0,0,0,0,0,0,0,4,"3.0","14.7","0.0","1.8",58,-962,7081,183,1145,"Pascal Groß"
"795",57,51,18,1,TRUE,"2020-10-26T17:30:00Z",1,1,6,29,0,0,0,1,0,0,0,0,0,0,0,7,"8.2","15.3","0.0","2.4",58,-446,6782,143,589,"Pascal Groß"
"796",57,67,17,6,FALSE,"2020-11-01T19:15:00Z",2,1,7,90,0,1,0,2,0,0,0,0,0,0,1,22,"29.8","41.1","0.0","7.1",58,-389,6521,88,477,"Pascal Groß"
"797",57,70,4,3,TRUE,"2020-11-06T17:30:00Z",0,0,8,90,0,0,1,0,0,0,0,0,0,0,0,17,"22.0","54.3","54.0","13.0",58,369,7174,821,452,"Pascal Groß"
"798",57,79,2,5,FALSE,"2020-11-21T15:00:00Z",1,2,9,90,0,1,0,1,0,0,0,0,0,0,0,24,"29.2","35.7","4.0","6.9",58,-199,7068,496,695,"Pascal Groß"
"799",57,90,11,10,TRUE,"2020-11-28T12:30:00Z",1,1,10,90,1,0,0,1,0,0,0,0,0,0,3,30,"41.6","16.8","17.0","7.5",58,494,7754,1039,545,"Pascal Groß"
"800",57,100,16,8,TRUE,"2020-12-07T20:00:00Z",1,2,11,90,1,0,0,2,0,0,0,1,0,0,2,27,"37.2","41.0","31.0","10.9",58,7893,18795,9192,1299,"Pascal Groß"
"801",57,114,9,2,FALSE,"2020-12-13T19:15:00Z",3,0,12,90,0,0,0,3,0,0,0,0,0,0,0,15,"16.4","40.8","0.0","5.7",58,21373,41085,23861,2488,"Pascal Groß"
"802",57,121,8,1,FALSE,"2020-12-16T20:00:00Z",0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",58,48563,91339,52629,4066,"Pascal Groß"
"803",58,7,5,0,TRUE,"2020-09-14T19:15:00Z",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,7211,0,0,"Shane Duffy"
"804",58,16,14,0,FALSE,"2020-09-20T13:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1974,5422,133,2107,"Shane Duffy"
"805",58,19,13,0,TRUE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1043,4535,132,1175,"Shane Duffy"
"806",58,32,7,0,FALSE,"2020-10-03T14:00:00Z",4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-475,4123,99,574,"Shane Duffy"
"807",58,40,6,0,FALSE,"2020-10-18T13:00:00Z",1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-313,3836,66,379,"Shane Duffy"
"808",58,51,18,0,TRUE,"2020-10-26T17:30:00Z",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-179,3684,15,194,"Shane Duffy"
"809",58,67,17,0,FALSE,"2020-11-01T19:15:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-155,3531,12,167,"Shane Duffy"
"810",58,70,4,0,TRUE,"2020-11-06T17:30:00Z",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-123,3417,17,140,"Shane Duffy"
"811",58,79,2,0,FALSE,"2020-11-21T15:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-88,3330,42,130,"Shane Duffy"
"812",58,90,11,0,TRUE,"2020-11-28T12:30:00Z",1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-65,3276,16,81,"Shane Duffy"
"813",58,100,16,0,TRUE,"2020-12-07T20:00:00Z",1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-74,3199,3,77,"Shane Duffy"
"814",58,114,9,0,FALSE,"2020-12-13T19:15:00Z",3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-26,3182,28,54,"Shane Duffy"
"815",58,121,8,0,FALSE,"2020-12-16T20:00:00Z",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-29,3151,4,33,"Shane Duffy"
"816",59,7,5,0,TRUE,"2020-09-14T19:15:00Z",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,6355,0,0,"Davy Pröpper"
"817",59,16,14,0,FALSE,"2020-09-20T13:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-1491,5044,106,1597,"Davy Pröpper"
"818",59,19,13,0,TRUE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-701,4658,228,929,"Davy Pröpper"
"819",59,32,7,0,FALSE,"2020-10-03T14:00:00Z",4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-857,3924,131,988,"Davy Pröpper"
"820",59,40,6,0,FALSE,"2020-10-18T13:00:00Z",1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-750,3201,25,775,"Davy Pröpper"
"821",59,51,18,0,TRUE,"2020-10-26T17:30:00Z",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-196,3066,66,262,"Davy Pröpper"
"822",59,67,17,0,FALSE,"2020-11-01T19:15:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-103,3043,97,200,"Davy Pröpper"
"823",59,70,4,0,TRUE,"2020-11-06T17:30:00Z",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-128,2944,85,213,"Davy Pröpper"
"824",59,79,2,0,FALSE,"2020-11-21T15:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-205,2766,75,280,"Davy Pröpper"
"825",59,90,11,0,TRUE,"2020-11-28T12:30:00Z",1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-74,2716,42,116,"Davy Pröpper"
"826",59,100,16,0,TRUE,"2020-12-07T20:00:00Z",1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-113,2623,41,154,"Davy Pröpper"
"827",59,114,9,0,FALSE,"2020-12-13T19:15:00Z",3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-111,2523,12,123,"Davy Pröpper"
"828",59,121,8,0,FALSE,"2020-12-16T20:00:00Z",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-1,2550,64,65,"Davy Pröpper"
"829",60,7,5,0,TRUE,"2020-09-14T19:15:00Z",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,2010,0,0,"Aaron Mooy"
"830",60,16,14,0,FALSE,"2020-09-20T13:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-545,1495,44,589,"Aaron Mooy"
"831",60,19,13,0,TRUE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-282,1253,9666,9948,"Aaron Mooy"
"832",60,32,7,0,FALSE,"2020-10-03T14:00:00Z",4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-147,1121,30,177,"Aaron Mooy"
"833",60,40,6,0,FALSE,"2020-10-18T13:00:00Z",1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-66,1059,62,128,"Aaron Mooy"
"834",60,51,18,0,TRUE,"2020-10-26T17:30:00Z",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-62,1008,15,77,"Aaron Mooy"
"835",60,67,17,0,FALSE,"2020-11-01T19:15:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-39,976,11,50,"Aaron Mooy"
"836",60,70,4,0,TRUE,"2020-11-06T17:30:00Z",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-28,948,6,34,"Aaron Mooy"
"837",60,79,2,0,FALSE,"2020-11-21T15:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,4,956,40,36,"Aaron Mooy"
"838",60,90,11,0,TRUE,"2020-11-28T12:30:00Z",1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,16,977,61,45,"Aaron Mooy"
"839",60,100,16,0,TRUE,"2020-12-07T20:00:00Z",1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-53,923,12,65,"Aaron Mooy"
"840",60,114,9,0,FALSE,"2020-12-13T19:15:00Z",3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-10,916,21,31,"Aaron Mooy"
"841",60,121,8,0,FALSE,"2020-12-16T20:00:00Z",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-16,901,1,17,"Aaron Mooy"
"842",61,7,5,0,TRUE,"2020-09-14T19:15:00Z",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,51065,0,0,"Dan Burn"
"843",61,16,14,1,FALSE,"2020-09-20T13:00:00Z",0,3,2,32,0,0,0,0,0,0,0,0,0,0,0,4,"2.8","1.8","0.0","0.5",45,-7122,46103,1006,8128,"Dan Burn"
"844",61,19,13,0,TRUE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-6018,41184,1241,7259,"Dan Burn"
"845",61,32,7,0,FALSE,"2020-10-03T14:00:00Z",4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-4781,36993,740,5521,"Dan Burn"
"846",61,40,6,2,FALSE,"2020-10-18T13:00:00Z",1,1,5,81,0,0,0,1,0,0,0,0,0,0,0,10,"5.2","2.7","8.0","1.6",44,-3940,33384,663,4603,"Dan Burn"
"847",61,51,18,2,TRUE,"2020-10-26T17:30:00Z",1,1,6,90,0,0,0,1,0,0,0,0,0,0,0,15,"16.8","1.8","6.0","2.5",44,-1309,32534,1211,2520,"Dan Burn"
"848",61,67,17,0,FALSE,"2020-11-01T19:15:00Z",2,1,7,90,0,0,0,2,0,0,0,1,0,0,0,4,"1.4","2.5","4.0","0.8",44,-1079,31601,650,1729,"Dan Burn"
"849",61,70,4,6,TRUE,"2020-11-06T17:30:00Z",0,0,8,90,0,0,1,0,0,0,0,0,0,0,0,22,"11.6","17.8","11.0","4.0",44,-869,31064,948,1817,"Dan Burn"
"850",61,79,2,1,FALSE,"2020-11-21T15:00:00Z",1,2,9,10,0,0,0,0,0,0,0,0,0,0,0,4,"5.0","0.0","0.0","0.5",44,-869,30284,742,1611,"Dan Burn"
"851",61,90,11,0,TRUE,"2020-11-28T12:30:00Z",1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-643,29837,659,1302,"Dan Burn"
"852",61,100,16,0,TRUE,"2020-12-07T20:00:00Z",1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-893,29136,809,1702,"Dan Burn"
"853",61,114,9,0,FALSE,"2020-12-13T19:15:00Z",3,0,12,90,0,0,0,3,0,0,0,1,0,0,0,7,"11.8","15.1","0.0","2.7",43,-837,28375,504,1341,"Dan Burn"
"854",61,121,8,0,FALSE,"2020-12-16T20:00:00Z",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",43,-566,27883,453,1019,"Dan Burn"
"855",62,7,5,1,TRUE,"2020-09-14T19:15:00Z",1,3,1,90,0,0,0,3,0,0,0,0,0,0,0,16,"20.4","1.2","7.0","2.9",50,0,531265,0,0,"Lewis Dunk"
"856",62,16,14,7,FALSE,"2020-09-20T13:00:00Z",0,3,2,90,0,0,1,0,0,0,0,0,0,0,1,26,"18.8","0.8","0.0","2.0",50,-45744,508280,11610,57354,"Lewis Dunk"
"857",62,19,13,-2,TRUE,"2020-09-26T11:30:00Z",2,3,3,90,0,0,0,3,1,0,0,1,0,0,0,5,"0.6","0.8","2.0","0.3",50,-14632,510370,30378,45010,"Lewis Dunk"
"858",62,32,7,0,FALSE,"2020-10-03T14:00:00Z",4,2,4,90,0,0,0,4,0,0,0,0,0,0,0,14,"13.6","3.2","1.0","1.8",50,-55557,456061,6570,62127,"Lewis Dunk"
"859",62,40,6,-1,FALSE,"2020-10-18T13:00:00Z",1,1,5,90,0,0,0,1,0,0,0,0,1,0,0,1,"5.8","11.3","28.0","4.5",49,-50028,411240,9703,59731,"Lewis Dunk"
"860",62,51,18,0,TRUE,"2020-10-26T17:30:00Z",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-108216,300961,1182,109398,"Lewis Dunk"
"861",62,67,17,0,FALSE,"2020-11-01T19:15:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-59148,246312,100,59248,"Lewis Dunk"
"862",62,70,4,0,TRUE,"2020-11-06T17:30:00Z",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-35467,211596,94,35561,"Lewis Dunk"
"863",62,79,2,2,FALSE,"2020-11-21T15:00:00Z",1,2,9,90,0,0,0,1,0,0,0,0,0,0,0,17,"21.0","0.0","0.0","2.1",48,-9194,203928,1941,11135,"Lewis Dunk"
"864",62,90,11,3,TRUE,"2020-11-28T12:30:00Z",1,1,10,90,0,0,0,1,0,0,0,0,0,0,1,19,"14.8","0.3","0.0","1.5",48,-3655,201220,2174,5829,"Lewis Dunk"
"865",62,100,16,0,TRUE,"2020-12-07T20:00:00Z",1,2,11,90,0,0,0,2,0,0,0,1,0,0,0,9,"22.2","0.9","4.0","2.7",48,-3031,198682,2608,5639,"Lewis Dunk"
"866",62,114,9,1,FALSE,"2020-12-13T19:15:00Z",3,0,12,90,0,0,0,3,0,0,0,0,0,0,0,14,"13.4","1.3","8.0","2.3",48,-5291,193847,1409,6700,"Lewis Dunk"
"867",62,121,8,6,FALSE,"2020-12-16T20:00:00Z",0,0,13,90,0,0,1,0,0,0,0,0,0,0,0,19,"25.6","0.8","59.0","8.5",48,-1575,192851,3086,4661,"Lewis Dunk"
"868",63,7,5,0,TRUE,"2020-09-14T19:15:00Z",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,1315,0,0,"Martín Montoya"
"869",63,16,14,0,FALSE,"2020-09-20T13:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-313,1051,31,344,"Martín Montoya"
"870",63,19,13,0,TRUE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-166,909,35,201,"Martín Montoya"
"871",63,32,7,0,FALSE,"2020-10-03T14:00:00Z",4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-105,818,22,127,"Martín Montoya"
"872",63,40,6,0,FALSE,"2020-10-18T13:00:00Z",1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-55,773,30,85,"Martín Montoya"
"873",63,51,18,0,TRUE,"2020-10-26T17:30:00Z",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-41,737,16,57,"Martín Montoya"
"874",63,67,17,0,FALSE,"2020-11-01T19:15:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-16,725,8,24,"Martín Montoya"
"875",63,70,4,0,TRUE,"2020-11-06T17:30:00Z",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-22,703,6,28,"Martín Montoya"
"876",63,79,2,0,FALSE,"2020-11-21T15:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-19,683,12,31,"Martín Montoya"
"877",63,90,11,0,TRUE,"2020-11-28T12:30:00Z",1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-9,677,8,17,"Martín Montoya"
"878",63,100,16,0,TRUE,"2020-12-07T20:00:00Z",1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-21,660,2,23,"Martín Montoya"
"879",63,114,9,0,FALSE,"2020-12-13T19:15:00Z",3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-11,649,4,15,"Martín Montoya"
"880",63,121,8,0,FALSE,"2020-12-16T20:00:00Z",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-10,640,1,11,"Martín Montoya"
"881",64,7,5,0,TRUE,"2020-09-14T19:15:00Z",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,22063,0,0,"Florin Andone"
"882",64,16,14,0,FALSE,"2020-09-20T13:00:00Z",0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-7348,14656,367,7715,"Florin Andone"
"883",64,19,13,0,TRUE,"2020-09-26T11:30:00Z",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-3949,11125,10186,14135,"Florin Andone"
"884",64,32,7,0,FALSE,"2020-10-03T14:00:00Z",4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-2100,9214,114,2214,"Florin Andone"
"885",64,40,6,0,FALSE,"2020-10-18T13:00:00Z",1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-1403,7864,156,1559,"Florin Andone"
"886",64,51,18,0,TRUE,"2020-10-26T17:30:00Z",1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-754,7191,130,884,"Florin Andone"
"887",64,67,17,0,FALSE,"2020-11-01T19:15:00Z",2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-451,6814,170,621,"Florin Andone"
"888",64,70,4,0,TRUE,"2020-11-06T17:30:00Z",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-383,6439,77,460,"Florin Andone"
"889",64,79,2,0,FALSE,"2020-11-21T15:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-308,6143,219,527,"Florin Andone"
"890",64,90,11,0,TRUE,"2020-11-28T12:30:00Z",1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-225,5932,91,316,"Florin Andone"
"891",64,100,16,0,TRUE,"2020-12-07T20:00:00Z",1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-158,5785,65,223,"Florin Andone"
"892",64,114,9,0,FALSE,"2020-12-13T19:15:00Z",3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-130,5659,71,201,"Florin Andone"
"893",64,121,8,0,FALSE,"2020-12-16T20:00:00Z",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",48,-88,5578,33,121,"Florin Andone"
"894",65,7,5,2,TRUE,"2020-09-14T19:15:00Z",1,3,1,90,0,0,0,3,0,0,0,0,0,0,0,16,"15.4","18.2","20.0","5.4",50,0,2728,0,0,"Solomon March"
"895",65,16,14,3,FALSE,"2020-09-20T13:00:00Z",0,3,2,77,0,0,1,0,0,0,0,0,0,0,0,9,"9.2","13.6","0.0","2.3",50,596,4539,1554,958,"Solomon March"
"896",65,19,13,8,TRUE,"2020-09-26T11:30:00Z",2,3,3,90,1,0,0,3,0,0,0,0,0,0,1,31,"47.2","18.2","66.0","13.1",50,658,5890,2011,1353,"Solomon March"
"897",65,32,7,5,FALSE,"2020-10-03T14:00:00Z",4,2,4,90,0,1,0,4,0,0,0,0,0,0,0,25,"29.8","28.1","8.0","6.6",50,40144,52692,51237,11093,"Solomon March"
"898",65,40,6,3,FALSE,"2020-10-18T13:00:00Z",1,1,5,90,0,0,0,1,0,0,0,0,0,0,1,17,"15.8","42.2","10.0","6.8",50,18168,73126,35647,17479,"Solomon March"
"899",65,51,18,3,TRUE,"2020-10-26T17:30:00Z",1,1,6,69,0,0,1,0,0,0,0,0,0,0,0,5,"4.0","20.6","4.0","2.9",50,13758,88440,25420,11662,"Solomon March"
"900",65,67,17,2,FALSE,"2020-11-01T19:15:00Z",2,1,7,64,0,0,0,1,0,0,0,0,0,0,0,10,"6.4","16.7","8.0","3.1",50,-1636,86542,10361,11997,"Solomon March"
"901",65,70,4,0,TRUE,"2020-11-06T17:30:00Z",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-14790,71053,4162,18952,"Solomon March"
"902",65,79,2,9,FALSE,"2020-11-21T15:00:00Z",1,2,9,90,1,0,0,1,0,0,0,0,0,0,2,31,"49.4","1.8","21.0","7.2",50,-8068,63645,3829,11897,"Solomon March"
"903",65,90,11,2,TRUE,"2020-11-28T12:30:00Z",1,1,10,90,0,0,0,1,0,0,0,0,0,0,0,9,"20.2","1.8","8.0","3.0",50,13213,78959,20491,7278,"Solomon March"
"904",65,100,16,2,TRUE,"2020-12-07T20:00:00Z",1,2,11,90,0,0,0,2,0,0,0,0,0,0,0,5,"9.4","16.9","4.0","3.0",50,15765,97168,24756,8991,"Solomon March"
"905",65,114,9,2,FALSE,"2020-12-13T19:15:00Z",3,0,12,90,0,0,0,3,0,0,0,0,0,0,0,12,"23.6","25.3","20.0","6.9",50,2768,98590,11698,8930,"Solomon March"
"906",65,121,8,3,FALSE,"2020-12-16T20:00:00Z",0,0,13,90,0,0,1,0,0,0,0,0,0,0,0,8,"9.8","20.8","2.0","3.3",50,5720,104954,13694,7974,"Solomon March"
"907",66,7,5,1,TRUE,"2020-09-14T19:15:00Z",1,3,1,90,0,0,0,3,0,0,0,0,0,0,0,14,"14.8","11.8","1.0","2.8",45,0,187445,0,0,"Adam Webster"
"908",66,16,14,6,FALSE,"2020-09-20T13:00:00Z",0,3,2,90,0,0,1,0,0,0,0,0,0,0,0,21,"10.0","1.0","0.0","1.1",45,-17741,171745,2892,20633,"Adam Webster"
"909",66,19,13,1,TRUE,"2020-09-26T11:30:00Z",2,3,3,90,0,0,0,3,0,0,0,0,0,0,0,12,"12.4","0.8","17.0","3.0",45,-4037,173190,15990,20027,"Adam Webster"
"910",66,32,7,0,FALSE,"2020-10-03T14:00:00Z",4,2,4,90,0,0,0,4,0,0,0,0,0,0,0,10,"6.8","5.0","20.0","3.2",45,-10365,163327,4263,14628,"Adam Webster"
"911",66,40,6,2,FALSE,"2020-10-18T13:00:00Z",1,1,5,90,0,0,0,1,0,0,0,0,0,0,0,11,"16.0","13.4","36.0","6.5",45,-12528,152098,6669,19197,"Adam Webster"
"912",66,51,18,1,TRUE,"2020-10-26T17:30:00Z",1,1,6,90,0,0,0,1,0,0,0,1,0,0,0,10,"16.6","1.8","0.0","1.8",45,-4912,148601,5979,10891,"Adam Webster"
"913",66,67,17,1,FALSE,"2020-11-01T19:15:00Z",2,1,7,90,0,0,0,2,0,0,0,0,0,0,0,12,"15.8","2.8","21.0","4.0",45,-8627,139948,826,9453,"Adam Webster"
"914",66,70,4,6,TRUE,"2020-11-06T17:30:00Z",0,0,8,90,0,0,1,0,0,0,0,0,0,0,0,20,"2.8","1.4","4.0","0.8",44,-1722,140229,6272,7994,"Adam Webster"
"915",66,79,2,2,FALSE,"2020-11-21T15:00:00Z",1,2,9,90,0,0,0,1,0,0,0,0,0,0,0,13,"20.4","0.3","2.0","2.3",44,-4281,135354,4367,8648,"Adam Webster"
"916",66,90,11,2,TRUE,"2020-11-28T12:30:00Z",1,1,10,90,0,0,0,1,0,0,0,0,0,0,0,11,"8.8","0.8","6.0","1.6",44,-4479,131297,1922,6401,"Adam Webster"
"917",66,100,16,1,TRUE,"2020-12-07T20:00:00Z",1,2,11,90,0,0,0,2,0,0,0,0,0,0,0,9,"12.6","1.5","4.0","1.8",44,-1258,130815,4287,5545,"Adam Webster"
"918",66,114,9,0,FALSE,"2020-12-13T19:15:00Z",3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-3445,127371,1964,5409,"Adam Webster"
