"","element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","value","transfers_balance","selected","transfers_in","transfers_out","playername"
"651",33,59,16,0,TRUE,"2020-11-01T12:00:00Z",3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-2682,14567,247,2929,"Conor Hourihane"
"652",33,69,1,0,FALSE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-2121,12586,109,2230,"Conor Hourihane"
"653",33,79,3,1,TRUE,"2020-11-21T15:00:00Z",1,2,9,15,0,0,0,0,0,0,0,0,0,0,0,3,"1.2","1.6","0.0","0.3",60,-1336,11452,181,1517,"Conor Hourihane"
"654",33,98,19,2,FALSE,"2020-11-30T20:00:00Z",2,1,10,73,0,0,0,2,0,0,0,0,0,0,0,10,"2.0","3.6","10.0","1.6",60,-552,11043,180,732,"Conor Hourihane"
"655",33,118,20,0,FALSE,"2020-12-12T12:30:00Z",0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-351,10327,203,554,"Conor Hourihane"
"656",33,120,4,0,TRUE,"2020-12-17T18:00:00Z",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-221,10158,195,416,"Conor Hourihane"
"657",33,138,18,0,FALSE,"2020-12-20T19:15:00Z",0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-245,9969,147,392,"Conor Hourihane"
"658",33,140,6,0,TRUE,"2020-12-26T15:00:00Z",3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-376,9682,126,502,"Conor Hourihane"
"659",33,151,5,0,FALSE,"2020-12-28T17:30:00Z",1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-224,9518,54,278,"Conor Hourihane"
"660",33,164,13,0,FALSE,"2021-01-01T20:00:00Z",2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-213,9371,63,276,"Conor Hourihane"
"661",34,10,15,0,TRUE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-729,7442,426,1155,"José Ignacio Peleteiro Romallo"
"662",34,22,8,0,FALSE,"2020-09-28T16:45:00Z",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-1307,6739,410,1717,"José Ignacio Peleteiro Romallo"
"663",34,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-715,6436,336,1051,"José Ignacio Peleteiro Romallo"
"664",34,43,9,0,FALSE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-1468,5106,172,1640,"José Ignacio Peleteiro Romallo"
"665",34,50,10,0,TRUE,"2020-10-23T19:00:00Z",0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-707,4450,22,729,"José Ignacio Peleteiro Romallo"
"666",34,59,16,0,TRUE,"2020-11-01T12:00:00Z",3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-401,4093,12,413,"José Ignacio Peleteiro Romallo"
"667",34,69,1,0,FALSE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-279,3833,19,298,"José Ignacio Peleteiro Romallo"
"668",34,79,3,0,TRUE,"2020-11-21T15:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-205,3636,13,218,"José Ignacio Peleteiro Romallo"
"669",34,98,19,0,FALSE,"2020-11-30T20:00:00Z",2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-68,3580,10,78,"José Ignacio Peleteiro Romallo"
"670",34,118,20,0,FALSE,"2020-12-12T12:30:00Z",0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-48,3471,3,51,"José Ignacio Peleteiro Romallo"
"671",34,120,4,0,TRUE,"2020-12-17T18:00:00Z",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-33,3450,1,34,"José Ignacio Peleteiro Romallo"
"672",34,138,18,0,FALSE,"2020-12-20T19:15:00Z",0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-25,3427,0,25,"José Ignacio Peleteiro Romallo"
"673",34,140,6,0,TRUE,"2020-12-26T15:00:00Z",3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-46,3390,2,48,"José Ignacio Peleteiro Romallo"
"674",34,151,5,0,FALSE,"2020-12-28T17:30:00Z",1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-10,3387,3,13,"José Ignacio Peleteiro Romallo"
"675",34,164,13,0,FALSE,"2021-01-01T20:00:00Z",2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-23,3369,5,28,"José Ignacio Peleteiro Romallo"
"676",35,10,15,0,TRUE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,7351,1059481,58445,51094,"Ørjan Nyland"
"677",35,22,8,0,FALSE,"2020-09-28T16:45:00Z",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-51879,1019427,54427,106306,"Ørjan Nyland"
"678",35,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-28458,998635,20385,48843,"Ørjan Nyland"
"679",35,43,9,0,FALSE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-157942,832773,9161,167103,"Ørjan Nyland"
"680",35,50,10,0,TRUE,"2020-10-23T19:00:00Z",0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-97731,739239,608,98339,"Ørjan Nyland"
"681",35,59,16,0,TRUE,"2020-11-01T12:00:00Z",3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-41998,702079,381,42379,"Ørjan Nyland"
"682",35,69,1,0,FALSE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-34356,667251,278,34634,"Ørjan Nyland"
"683",35,79,3,0,TRUE,"2020-11-21T15:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-57113,605193,199,57312,"Ørjan Nyland"
"684",35,98,19,0,FALSE,"2020-11-30T20:00:00Z",2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-23968,587516,185,24153,"Ørjan Nyland"
"685",35,118,20,0,FALSE,"2020-12-12T12:30:00Z",0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-15335,544133,197,15532,"Ørjan Nyland"
"686",35,120,4,0,TRUE,"2020-12-17T18:00:00Z",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-13413,530451,66,13479,"Ørjan Nyland"
"687",35,138,18,0,FALSE,"2020-12-20T19:15:00Z",0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-14973,516383,57,15030,"Ørjan Nyland"
"688",35,140,6,0,TRUE,"2020-12-26T15:00:00Z",3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-16168,499668,150,16318,"Ørjan Nyland"
"689",35,151,5,0,FALSE,"2020-12-28T17:30:00Z",1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-22102,478300,122,22224,"Ørjan Nyland"
"690",35,164,13,0,FALSE,"2021-01-01T20:00:00Z",2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-22398,456108,115,22513,"Ørjan Nyland"
"691",36,10,15,0,TRUE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1496,9780,325,1821,"Bjorn Engels"
"692",36,22,8,0,FALSE,"2020-09-28T16:45:00Z",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-2588,7222,9647,12235,"Bjorn Engels"
"693",36,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1074,6251,26,1100,"Bjorn Engels"
"694",36,43,9,0,FALSE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-639,5637,58,697,"Bjorn Engels"
"695",36,50,10,0,TRUE,"2020-10-23T19:00:00Z",0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-97,5700,166,263,"Bjorn Engels"
"696",36,59,16,0,TRUE,"2020-11-01T12:00:00Z",3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-125,5672,87,212,"Bjorn Engels"
"697",36,69,1,0,FALSE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-115,5622,55,170,"Bjorn Engels"
"698",36,79,3,0,TRUE,"2020-11-21T15:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-253,5436,81,334,"Bjorn Engels"
"699",36,98,19,0,FALSE,"2020-11-30T20:00:00Z",2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-263,5178,6,269,"Bjorn Engels"
"700",36,118,20,0,FALSE,"2020-12-12T12:30:00Z",0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-111,4868,25,136,"Bjorn Engels"
"701",36,120,4,0,TRUE,"2020-12-17T18:00:00Z",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-4,4899,65,69,"Bjorn Engels"
"702",36,138,18,0,FALSE,"2020-12-20T19:15:00Z",0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,15,4958,100,85,"Bjorn Engels"
"703",36,140,6,0,TRUE,"2020-12-26T15:00:00Z",3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-6,5017,140,146,"Bjorn Engels"
"704",36,151,5,0,FALSE,"2020-12-28T17:30:00Z",1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-6,5053,89,95,"Bjorn Engels"
"705",36,164,13,0,FALSE,"2021-01-01T20:00:00Z",2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-36,5065,83,119,"Bjorn Engels"
"706",37,10,15,3,TRUE,"2020-09-21T17:00:00Z",1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,10,"7.0","40.6","49.0","9.7",70,491,688315,66945,66454,"Jack Grealish"
"707",37,22,8,8,FALSE,"2020-09-28T16:45:00Z",0,3,3,90,1,0,1,0,0,0,0,0,0,0,0,29,"45.4","25.0","61.0","13.1",70,-48718,658262,44657,93375,"Jack Grealish"
"708",37,30,11,24,TRUE,"2020-10-04T18:15:00Z",7,2,4,90,2,3,0,2,0,0,0,0,0,0,3,90,"131.4","54.7","60.0","24.6",70,-8464,665271,49799,58263,"Jack Grealish"
"709",37,43,9,3,FALSE,"2020-10-18T18:15:00Z",0,1,5,90,0,0,1,0,0,0,0,0,0,0,0,15,"14.6","49.8","20.0","8.4",71,706988,1483728,774107,67119,"Jack Grealish"
"710",37,50,10,1,TRUE,"2020-10-23T19:00:00Z",0,3,6,90,0,0,0,3,0,0,0,1,0,0,0,-5,"8.4","16.9","47.0","7.2",72,536103,2033015,596944,60841,"Jack Grealish"
"711",37,59,16,15,TRUE,"2020-11-01T12:00:00Z",3,4,7,90,1,2,0,4,0,0,0,0,0,0,2,44,"63.6","36.8","116.0","21.6",73,73559,2100641,217546,143987,"Jack Grealish"
"712",37,69,1,6,FALSE,"2020-11-08T19:15:00Z",0,3,8,90,0,1,1,0,0,0,0,0,0,0,0,25,"24.6","25.8","87.0","13.7",74,248595,2374506,322493,73898,"Jack Grealish"
"713",37,79,3,1,TRUE,"2020-11-21T15:00:00Z",1,2,9,90,0,0,0,2,0,0,0,1,0,0,0,12,"10.2","33.7","18.0","6.2",76,603650,3065896,641362,37712,"Jack Grealish"
"714",37,98,19,10,FALSE,"2020-11-30T20:00:00Z",2,1,10,90,1,0,0,2,0,0,0,0,0,0,3,40,"58.8","66.4","40.0","16.5",76,115360,3137111,231483,116123,"Jack Grealish"
"715",37,118,20,2,FALSE,"2020-12-12T12:30:00Z",0,1,12,90,0,0,1,0,0,0,0,1,0,0,0,4,"3.2","38.7","69.0","11.1",77,279319,3131985,368428,89109,"Jack Grealish"
"716",37,120,4,3,TRUE,"2020-12-17T18:00:00Z",0,0,13,90,0,0,1,0,0,0,0,0,0,0,0,17,"16.6","69.8","52.0","13.8",78,178774,3321262,257181,78407,"Jack Grealish"
"717",37,138,18,10,FALSE,"2020-12-20T19:15:00Z",0,3,14,90,0,2,1,0,0,0,0,0,0,0,1,40,"43.2","92.2","37.0","17.2",78,28505,3353449,139033,110528,"Jack Grealish"
"718",37,140,6,2,TRUE,"2020-12-26T15:00:00Z",3,0,15,90,0,0,1,0,0,0,0,1,0,0,0,15,"28.4","67.3","39.0","13.5",78,-109,3369640,159602,159711,"Jack Grealish"
"719",37,151,5,2,FALSE,"2020-12-28T17:30:00Z",1,1,16,90,0,0,0,1,0,0,0,0,0,0,0,5,"11.2","25.1","23.0","5.9",78,-185648,3185851,66733,252381,"Jack Grealish"
"720",37,164,13,7,FALSE,"2021-01-01T20:00:00Z",2,1,17,90,0,1,0,2,0,0,0,0,0,0,2,33,"36.2","57.8","6.0","10.0",77,-206891,2990913,74763,281654,"Jack Grealish"
"721",38,10,15,2,TRUE,"2020-09-21T17:00:00Z",1,0,2,90,0,0,1,0,0,0,0,1,0,0,0,6,"4.8","36.4","19.0","6.0",55,-823,34888,2703,3526,"John McGinn"
"722",38,22,8,10,FALSE,"2020-09-28T16:45:00Z",0,3,3,90,0,2,1,0,0,0,0,1,0,0,2,35,"45.0","55.4","31.0","13.1",55,-2945,32594,1806,4751,"John McGinn"
"723",38,30,11,10,TRUE,"2020-10-04T18:15:00Z",7,2,4,90,1,1,0,2,0,0,0,0,0,0,0,46,"67.2","14.3","11.0","9.3",55,14247,50152,20155,5908,"John McGinn"
"724",38,43,9,5,FALSE,"2020-10-18T18:15:00Z",0,1,5,90,0,1,1,0,0,0,0,1,0,0,0,14,"21.4","36.6","3.0","6.1",55,40927,98414,57006,16079,"John McGinn"
"725",38,50,10,2,TRUE,"2020-10-23T19:00:00Z",0,3,6,90,0,0,0,3,0,0,0,0,0,0,0,6,"2.2","0.9","8.0","1.1",55,84413,189102,100045,15632,"John McGinn"
"726",38,59,16,2,TRUE,"2020-11-01T12:00:00Z",3,4,7,90,0,0,0,4,0,0,0,0,0,0,0,5,"7.4","12.7","4.0","2.4",55,13944,203486,34058,20114,"John McGinn"
"727",38,69,1,3,FALSE,"2020-11-08T19:15:00Z",0,3,8,90,0,0,1,0,0,0,0,0,0,0,0,17,"12.4","36.5","6.0","5.5",55,-27781,174706,9199,36980,"John McGinn"
"728",38,79,3,2,TRUE,"2020-11-21T15:00:00Z",1,2,9,90,0,0,0,2,0,0,0,0,0,0,0,14,"7.8","17.4","3.0","2.8",55,-4125,172965,22059,26184,"John McGinn"
"729",38,98,19,2,FALSE,"2020-11-30T20:00:00Z",2,1,10,90,0,0,0,2,0,0,0,0,0,0,0,9,"8.4","6.6","18.0","3.3",55,-6684,167461,12572,19256,"John McGinn"
"730",38,118,20,5,FALSE,"2020-12-12T12:30:00Z",0,1,12,90,0,1,1,0,0,0,0,1,0,0,0,13,"2.8","14.3","12.0","2.9",55,-9501,128090,4010,13511,"John McGinn"
"731",38,120,4,3,TRUE,"2020-12-17T18:00:00Z",0,0,13,90,0,0,1,0,0,0,0,0,0,0,0,11,"10.6","13.7","2.0","2.6",55,10173,139192,16110,5937,"John McGinn"
"732",38,138,18,3,FALSE,"2020-12-20T19:15:00Z",0,3,14,90,0,0,1,0,0,0,0,0,0,0,0,11,"8.0","4.1","16.0","2.8",55,-3619,135720,5859,9478,"John McGinn"
"733",38,140,6,3,TRUE,"2020-12-26T15:00:00Z",3,0,15,90,0,0,1,0,0,0,0,0,0,0,0,5,"9.6","2.2","0.0","1.2",55,-7276,128904,5729,13005,"John McGinn"
"734",38,151,5,2,FALSE,"2020-12-28T17:30:00Z",1,1,16,90,0,0,0,1,0,0,0,0,0,0,0,12,"20.2","21.6","1.0","4.3",55,-8761,120563,2498,11259,"John McGinn"
"735",38,164,13,2,FALSE,"2021-01-01T20:00:00Z",2,1,17,90,0,0,0,2,0,0,0,0,0,0,0,15,"13.0","6.3","17.0","3.6",55,-7108,114091,4825,11933,"John McGinn"
"736",39,10,15,0,TRUE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-388,5448,251,639,"Kortney Hause"
"737",39,22,8,0,FALSE,"2020-09-28T16:45:00Z",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-615,5292,239,854,"Kortney Hause"
"738",39,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-689,4816,61,750,"Kortney Hause"
"739",39,43,9,0,FALSE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-778,4067,44,822,"Kortney Hause"
"740",39,50,10,0,TRUE,"2020-10-23T19:00:00Z",0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-397,3696,23,420,"Kortney Hause"
"741",39,59,16,0,TRUE,"2020-11-01T12:00:00Z",3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-375,3331,11,386,"Kortney Hause"
"742",39,69,1,0,FALSE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-253,3086,15,268,"Kortney Hause"
"743",39,79,3,0,TRUE,"2020-11-21T15:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-61,3119,73,134,"Kortney Hause"
"744",39,98,19,0,FALSE,"2020-11-30T20:00:00Z",2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-12,3169,77,89,"Kortney Hause"
"745",39,118,20,0,FALSE,"2020-12-12T12:30:00Z",0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-41,3162,60,101,"Kortney Hause"
"746",39,120,4,6,TRUE,"2020-12-17T18:00:00Z",0,0,13,90,0,0,1,0,0,0,0,0,0,0,0,18,"7.0","0.0","6.0","1.3",44,-28,3152,40,68,"Kortney Hause"
"747",39,138,18,5,FALSE,"2020-12-20T19:15:00Z",0,3,14,90,0,0,1,0,0,0,0,1,0,0,0,21,"16.0","1.1","2.0","1.9",44,471,3722,557,86,"Kortney Hause"
"748",39,140,6,15,TRUE,"2020-12-26T15:00:00Z",3,0,15,90,1,0,1,0,0,0,0,0,0,0,3,36,"51.6","0.2","37.0","8.9",44,2070,6192,2495,425,"Kortney Hause"
"749",39,151,5,2,FALSE,"2020-12-28T17:30:00Z",1,1,16,90,0,0,0,1,0,0,0,0,0,0,0,14,"16.4","0.2","4.0","2.1",44,23989,31828,25658,1669,"Kortney Hause"
"750",39,164,13,0,FALSE,"2021-01-01T20:00:00Z",2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,14058,45656,19621,5563,"Kortney Hause"
"751",40,10,15,3,TRUE,"2020-09-21T17:00:00Z",1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,9,"6.6","37.8","19.0","6.3",55,-472,89093,10358,10830,"Mahmoud Ahmed Ibrahim Hassan"
"752",40,22,8,3,FALSE,"2020-09-28T16:45:00Z",0,3,3,83,0,0,1,0,0,0,0,0,0,0,0,16,"12.6","1.3","26.0","4.0",55,-10476,82853,6683,17159,"Mahmoud Ahmed Ibrahim Hassan"
"753",40,30,11,5,TRUE,"2020-10-04T18:15:00Z",7,2,4,86,0,1,0,2,0,0,0,0,0,0,0,30,"39.2","40.2","13.0","9.2",55,-7713,78280,4618,12331,"Mahmoud Ahmed Ibrahim Hassan"
"754",40,43,9,3,FALSE,"2020-10-18T18:15:00Z",0,1,5,80,0,0,1,0,0,0,0,0,0,0,0,9,"13.2","0.8","10.0","2.4",55,-5202,76777,6657,11859,"Mahmoud Ahmed Ibrahim Hassan"
"755",40,50,10,2,TRUE,"2020-10-23T19:00:00Z",0,3,6,65,0,0,0,1,0,0,0,0,0,0,0,4,"3.2","11.2","10.0","2.4",54,-1846,76692,6231,8077,"Mahmoud Ahmed Ibrahim Hassan"
"756",40,59,16,2,TRUE,"2020-11-01T12:00:00Z",3,4,7,61,0,0,0,3,0,0,0,0,0,0,0,0,"10.8","1.6","69.0","8.1",54,-5100,72519,2997,8097,"Mahmoud Ahmed Ibrahim Hassan"
"757",40,69,1,3,FALSE,"2020-11-08T19:15:00Z",0,3,8,87,0,0,1,0,0,0,0,0,0,0,0,6,"22.6","3.3","39.0","6.5",54,-6814,66168,1877,8691,"Mahmoud Ahmed Ibrahim Hassan"
"758",40,79,3,2,TRUE,"2020-11-21T15:00:00Z",1,2,9,90,0,0,0,2,0,0,0,0,0,0,0,-3,"0.2","13.8","91.0","10.5",53,-33,67622,5912,5945,"Mahmoud Ahmed Ibrahim Hassan"
"759",40,98,19,2,FALSE,"2020-11-30T20:00:00Z",2,1,10,73,0,0,0,2,0,0,0,0,0,0,0,4,"3.4","11.6","47.0","6.2",53,866,69114,5313,4447,"Mahmoud Ahmed Ibrahim Hassan"
"760",40,118,20,0,FALSE,"2020-12-12T12:30:00Z",0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-1422,63282,2850,4272,"Mahmoud Ahmed Ibrahim Hassan"
"761",40,120,4,0,TRUE,"2020-12-17T18:00:00Z",0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-4811,58722,1332,6143,"Mahmoud Ahmed Ibrahim Hassan"
"762",40,138,18,0,FALSE,"2020-12-20T19:15:00Z",0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",53,-9570,49226,40,9610,"Mahmoud Ahmed Ibrahim Hassan"
"763",40,140,6,0,TRUE,"2020-12-26T15:00:00Z",3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,-6520,42773,65,6585,"Mahmoud Ahmed Ibrahim Hassan"
"764",40,151,5,0,FALSE,"2020-12-28T17:30:00Z",1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,-2003,40950,32,2035,"Mahmoud Ahmed Ibrahim Hassan"
"765",40,164,13,0,FALSE,"2021-01-01T20:00:00Z",2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",52,-1929,39065,48,1977,"Mahmoud Ahmed Ibrahim Hassan"
"766",41,10,15,10,TRUE,"2020-09-21T17:00:00Z",1,0,2,90,0,1,1,0,0,0,0,0,0,0,1,35,"31.8","12.7","6.0","5.1",50,-3793,94974,4157,7950,"Tyrone Mings"
"767",41,22,8,12,FALSE,"2020-09-28T16:45:00Z",0,3,3,90,1,0,1,0,0,0,0,1,0,0,1,31,"61.4","0.2","34.0","9.6",50,33228,155915,44618,11390,"Tyrone Mings"
"768",41,30,11,1,TRUE,"2020-10-04T18:15:00Z",7,2,4,90,0,0,0,2,0,0,0,0,0,0,0,16,"24.2","0.3","2.0","2.7",50,85306,268558,104350,19044,"Tyrone Mings"
"769",41,43,9,7,FALSE,"2020-10-18T18:15:00Z",0,1,5,90,0,0,1,0,0,0,0,0,0,0,1,26,"18.4","0.5","2.0","2.1",51,120209,424835,157777,37568,"Tyrone Mings"
"770",41,50,10,0,TRUE,"2020-10-23T19:00:00Z",0,3,6,90,0,0,0,3,0,0,0,1,0,0,0,11,"11.4","10.6","0.0","2.2",52,297802,750216,320289,22487,"Tyrone Mings"
"771",41,59,16,6,TRUE,"2020-11-01T12:00:00Z",3,4,7,90,1,0,0,4,0,0,0,0,0,0,0,25,"46.0","0.8","54.0","10.1",52,9373,749568,62436,53063,"Tyrone Mings"
"772",41,69,1,6,FALSE,"2020-11-08T19:15:00Z",0,3,8,90,0,0,1,0,0,0,0,0,0,0,0,22,"15.2","0.7","2.0","1.8",52,31506,788897,63683,32177,"Tyrone Mings"
"773",41,79,3,1,TRUE,"2020-11-21T15:00:00Z",1,2,9,90,0,0,0,2,0,0,0,0,0,0,0,9,"13.2","1.3","19.0","3.4",53,205584,1035405,230729,25145,"Tyrone Mings"
"774",41,98,19,1,FALSE,"2020-11-30T20:00:00Z",2,1,10,90,0,0,0,2,0,0,0,0,0,0,0,13,"5.8","0.5","0.0","0.6",53,-14905,993662,40062,54967,"Tyrone Mings"
"775",41,118,20,8,FALSE,"2020-12-12T12:30:00Z",0,1,12,90,0,0,1,0,0,0,0,0,0,0,2,25,"24.6","1.7","2.0","2.8",53,-36585,862322,15076,51661,"Tyrone Mings"
"776",41,120,4,6,TRUE,"2020-12-17T18:00:00Z",0,0,13,90,0,0,1,0,0,0,0,0,0,0,0,22,"11.6","20.5","10.0","4.2",53,42123,914851,54530,12407,"Tyrone Mings"
"777",41,138,18,5,FALSE,"2020-12-20T19:15:00Z",0,3,14,90,0,0,1,0,0,0,0,1,0,0,0,25,"15.8","11.7","2.0","3.0",53,76396,993721,89584,13188,"Tyrone Mings"
"778",41,140,6,-2,TRUE,"2020-12-26T15:00:00Z",3,0,15,44,0,0,0,0,0,0,0,0,1,0,0,-7,"0.0","0.2","0.0","0.0",54,85345,1087827,121682,36337,"Tyrone Mings"
