"","element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","value","transfers_balance","selected","transfers_in","transfers_out","playername"
"465",117,11,11,2,TRUE,"2020-09-20T15:30:00Z",0,2,2,90,0,0,0,2,0,0,0,0,0,0,0,10,"12.0","12.4","11.0","3.5",95,-471452,2546205,80020,551472,"Timo Werner"
"466",117,27,18,2,FALSE,"2020-09-26T16:30:00Z",3,3,3,90,0,0,0,3,0,0,0,0,0,0,0,5,"8.4","11.3","58.0","7.8",95,-174552,2485820,254577,429129,"Timo Werner"
"467",117,31,6,2,TRUE,"2020-10-03T11:30:00Z",4,0,4,90,0,0,1,0,0,0,0,0,0,0,0,11,"9.6","6.2","19.0","3.5",94,-679035,1810085,49742,728777,"Timo Werner"
"468",118,7,3,0,FALSE,"2020-09-14T19:15:00Z",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",75,0,278989,0,0,"Tammy Abraham"
"469",118,11,11,1,TRUE,"2020-09-20T15:30:00Z",0,2,2,11,0,0,0,0,0,0,0,0,0,0,0,3,"5.0","0.0","17.0","2.2",74,-70539,227720,4713,75252,"Tammy Abraham"
"470",118,27,18,6,FALSE,"2020-09-26T16:30:00Z",3,3,3,90,1,0,0,3,0,0,0,0,0,0,0,23,"29.6","4.2","45.0","7.9",73,-57625,178418,5515,63140,"Tammy Abraham"
"471",118,31,6,5,TRUE,"2020-10-03T11:30:00Z",4,0,4,90,0,1,1,0,0,0,0,0,0,0,0,12,"7.4","11.3","51.0","7.0",73,-3107,185520,16716,19823,"Tammy Abraham"
"472",119,7,3,0,FALSE,"2020-09-14T19:15:00Z",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",85,0,650190,0,0,"Christian Pulisic"
"473",119,11,11,0,TRUE,"2020-09-20T15:30:00Z",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",84,-322911,367635,28655,351566,"Christian Pulisic"
"474",119,27,18,0,FALSE,"2020-09-26T16:30:00Z",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",83,-170911,207071,7561,178472,"Christian Pulisic"
"475",119,31,6,1,TRUE,"2020-10-03T11:30:00Z",4,0,4,7,0,0,0,0,0,0,0,0,0,0,0,7,"5.4","0.3","0.0","0.6",83,-32278,182756,14895,47173,"Christian Pulisic"
"476",120,7,3,2,FALSE,"2020-09-14T19:15:00Z",1,3,1,90,0,0,0,1,0,0,0,0,0,0,0,9,"13.6","28.6","9.0","5.1",70,0,518922,0,0,"Mason Mount"
"477",120,11,11,2,TRUE,"2020-09-20T15:30:00Z",0,2,2,90,0,0,0,2,0,0,0,0,0,0,0,10,"9.6","5.6","1.0","1.6",70,-87707,456584,15540,103247,"Mason Mount"
"478",120,27,18,12,FALSE,"2020-09-26T16:30:00Z",3,3,3,90,1,1,0,3,0,0,0,0,0,0,2,48,"50.8","52.1","81.0","18.4",69,-65777,406197,32862,98639,"Mason Mount"
"479",120,31,6,0,TRUE,"2020-10-03T11:30:00Z",4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",69,119900,561764,163939,44039,"Mason Mount"
"480",121,7,3,0,FALSE,"2020-09-14T19:15:00Z",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,21251,0,0,"Fikayo Tomori"
"481",121,11,11,0,TRUE,"2020-09-20T15:30:00Z",0,2,2,45,0,0,0,2,0,0,0,0,0,0,0,8,"26.6","0.1","0.0","2.7",50,-4131,21982,565,4696,"Fikayo Tomori"
"482",121,27,18,0,FALSE,"2020-09-26T16:30:00Z",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-1637,23271,2652,4289,"Fikayo Tomori"
"483",121,31,6,0,TRUE,"2020-10-03T11:30:00Z",4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-2819,21444,825,3644,"Fikayo Tomori"
"484",122,7,3,1,FALSE,"2020-09-14T19:15:00Z",1,3,1,10,0,0,0,0,0,0,0,0,0,0,0,3,"0.8","1.3","0.0","0.2",60,0,28187,0,0,"Callum Hudson-Odoi"
"485",122,11,11,0,TRUE,"2020-09-20T15:30:00Z",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-7163,24640,1444,8607,"Callum Hudson-Odoi"
"486",122,27,18,6,FALSE,"2020-09-26T16:30:00Z",3,3,3,45,1,0,0,0,0,0,0,0,0,0,0,25,"40.6","28.6","31.0","10.0",58,-6871,18974,982,7853,"Callum Hudson-Odoi"
"487",122,31,6,3,TRUE,"2020-10-03T11:30:00Z",4,0,4,82,0,0,1,0,0,0,0,0,0,0,0,16,"5.2","29.6","18.0","5.3",58,7007,29562,11179,4172,"Callum Hudson-Odoi"
"488",123,7,3,14,FALSE,"2020-09-14T19:15:00Z",1,3,1,90,1,1,0,1,0,0,0,0,0,0,3,44,"76.8","30.3","11.0","11.8",50,0,304155,0,0,"Reece James"
"489",123,11,11,1,TRUE,"2020-09-20T15:30:00Z",0,2,2,90,0,0,0,2,0,0,0,0,0,0,0,15,"24.8","5.0","2.0","3.2",50,163043,593870,219376,56333,"Reece James"
"490",123,27,18,1,FALSE,"2020-09-26T16:30:00Z",3,3,3,90,0,0,0,3,0,0,0,1,0,0,1,27,"36.8","89.7","4.0","13.1",51,426692,1135471,522263,95571,"Reece James"
"491",123,31,6,0,TRUE,"2020-10-03T11:30:00Z",4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",51,24920,1152060,129142,104222,"Reece James"
"492",124,7,3,0,FALSE,"2020-09-14T19:15:00Z",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,10890,0,0,"Billy Gilmour"
"493",124,11,11,0,TRUE,"2020-09-20T15:30:00Z",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1169,10716,738,1907,"Billy Gilmour"
"494",124,27,18,0,FALSE,"2020-09-26T16:30:00Z",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1301,9702,583,1884,"Billy Gilmour"
"495",124,31,6,0,TRUE,"2020-10-03T11:30:00Z",4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-860,9001,292,1152,"Billy Gilmour"
"496",232,7,3,0,FALSE,"2020-09-14T19:15:00Z",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,0,72270,0,0,"Benjamin Chilwell"
"497",232,11,11,0,TRUE,"2020-09-20T15:30:00Z",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-13057,65868,2777,15834,"Benjamin Chilwell"
"498",232,27,18,0,FALSE,"2020-09-26T16:30:00Z",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,27294,108096,45001,17707,"Benjamin Chilwell"
"499",232,31,6,18,TRUE,"2020-10-03T11:30:00Z",4,0,4,90,1,1,1,0,0,0,0,0,0,0,3,51,"64.2","56.7","27.0","14.8",55,7687,122194,23008,15321,"Benjamin Chilwell"
"500",490,7,3,0,FALSE,"2020-09-14T19:15:00Z",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,0,179186,0,0,"Thiago Thiago"
"501",490,11,11,0,TRUE,"2020-09-20T15:30:00Z",0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-49718,140573,4131,53849,"Thiago Thiago"
"502",490,27,18,1,FALSE,"2020-09-26T16:30:00Z",3,3,3,72,0,0,0,3,0,0,0,0,0,0,0,11,"10.6","2.9","0.0","1.4",55,-5244,154113,26200,31444,"Thiago Thiago"
"503",490,31,6,6,TRUE,"2020-10-03T11:30:00Z",4,0,4,90,0,0,1,0,0,0,0,0,0,0,0,30,"29.4","12.4","2.0","4.4",55,-9276,153372,11181,20457,"Thiago Thiago"
"504",500,7,3,2,FALSE,"2020-09-14T19:15:00Z",1,3,1,79,0,0,0,1,0,0,0,0,0,0,0,8,"8.4","14.8","0.0","2.3",85,0,755977,0,0,"Kai Havertz"
"505",500,11,11,1,TRUE,"2020-09-20T15:30:00Z",0,2,2,45,0,0,0,0,0,0,0,0,0,0,0,2,"1.6","0.9","0.0","0.3",85,-184734,638996,47344,232078,"Kai Havertz"
"506",500,27,18,5,FALSE,"2020-09-26T16:30:00Z",3,3,3,90,0,1,0,3,0,0,0,0,0,0,0,20,"33.2","28.9","32.0","9.4",84,-78935,601436,132850,211785,"Kai Havertz"
"507",500,31,6,6,TRUE,"2020-10-03T11:30:00Z",4,0,4,90,0,1,1,0,0,0,0,0,0,0,0,20,"17.0","38.3","10.0","6.5",84,18647,633799,110346,91699,"Kai Havertz"
"508",548,27,18,0,FALSE,"2020-09-26T16:30:00Z",3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,12224,16303,18188,5964,"Edouard Mendy"
"509",548,31,6,6,TRUE,"2020-10-03T11:30:00Z",4,0,4,90,0,0,1,0,0,0,0,0,0,0,0,20,"5.0","0.0","0.0","0.5",50,22224,48377,27763,5539,"Edouard Mendy"
"510",108,1,16,0,TRUE,"2020-09-12T14:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,0,121096,0,0,"Michy Batshuayi"
"511",108,15,13,1,FALSE,"2020-09-19T16:30:00Z",1,3,2,9,0,0,0,0,0,0,0,0,0,0,0,1,"1.4","0.0","1.0","0.2",60,-23133,119307,13155,36288,"Michy Batshuayi"
"512",108,21,7,1,TRUE,"2020-09-26T14:00:00Z",1,2,3,15,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","0.3","2.0","0.2",59,-36028,87628,4255,40283,"Michy Batshuayi"
"513",108,31,5,0,FALSE,"2020-10-03T11:30:00Z",4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",58,-31787,57098,456,32243,"Michy Batshuayi"
"514",125,1,16,0,TRUE,"2020-09-12T14:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,5946,0,0,"Gary Cahill"
"515",125,15,13,0,FALSE,"2020-09-19T16:30:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-870,5794,211,1081,"Gary Cahill"
"516",125,21,7,0,TRUE,"2020-09-26T14:00:00Z",1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-899,5103,195,1094,"Gary Cahill"
"517",125,31,5,0,FALSE,"2020-10-03T11:30:00Z",4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-495,4720,106,601,"Gary Cahill"
"518",126,1,16,0,TRUE,"2020-09-12T14:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,49581,0,0,"Wayne Hennessey"
"519",126,15,13,0,FALSE,"2020-09-19T16:30:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-4599,51906,2012,6611,"Wayne Hennessey"
"520",126,21,7,0,TRUE,"2020-09-26T14:00:00Z",1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-4682,49845,1723,6405,"Wayne Hennessey"
"521",126,31,5,0,FALSE,"2020-10-03T11:30:00Z",4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-3119,47866,815,3934,"Wayne Hennessey"
"522",127,1,16,0,TRUE,"2020-09-12T14:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,1486,0,0,"Mamadou Sakho"
"523",127,15,13,2,FALSE,"2020-09-19T16:30:00Z",1,3,2,90,0,0,0,1,0,0,0,0,0,0,0,12,"17.2","0.8","0.0","1.8",45,303,3758,657,354,"Mamadou Sakho"
"524",127,21,7,1,TRUE,"2020-09-26T14:00:00Z",1,2,3,90,0,0,0,2,0,0,0,0,0,0,0,12,"11.2","0.3","2.0","1.4",45,6181,15556,8132,1951,"Mamadou Sakho"
"525",127,31,5,0,FALSE,"2020-10-03T11:30:00Z",4,0,4,90,0,0,0,4,0,0,0,0,0,0,0,4,"5.2","0.5","4.0","1.0",45,1030,18389,3497,2467,"Mamadou Sakho"
"526",128,1,16,10,TRUE,"2020-09-12T14:00:00Z",1,0,1,90,0,0,1,0,0,0,0,0,0,5,3,31,"41.4","0.0","0.0","4.1",50,0,87269,0,0,"Vicente Guaita"
"527",128,15,13,3,FALSE,"2020-09-19T16:30:00Z",1,3,2,90,0,0,0,1,0,0,0,0,0,3,0,13,"14.4","0.0","0.0","1.4",50,30722,203846,49711,18989,"Vicente Guaita"
"528",128,21,7,2,TRUE,"2020-09-26T14:00:00Z",1,2,3,90,0,0,0,2,0,0,0,0,0,3,0,13,"21.8","0.0","0.0","2.2",50,54379,297108,113617,59238,"Vicente Guaita"
"529",128,31,5,0,FALSE,"2020-10-03T11:30:00Z",4,0,4,90,0,0,0,4,0,0,0,0,0,2,0,12,"16.6","0.0","0.0","1.7",50,4764,307883,34200,29436,"Vicente Guaita"
"530",129,1,16,0,TRUE,"2020-09-12T14:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,538,0,0,"James Tomkins"
"531",129,15,13,0,FALSE,"2020-09-19T16:30:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-77,547,34,111,"James Tomkins"
"532",129,21,7,0,TRUE,"2020-09-26T14:00:00Z",1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-83,494,26,109,"James Tomkins"
"533",129,31,5,0,FALSE,"2020-10-03T11:30:00Z",4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-53,457,19,72,"James Tomkins"
"534",130,1,16,3,TRUE,"2020-09-12T14:00:00Z",1,0,1,90,0,0,1,0,0,0,0,0,0,0,0,14,"11.2","10.4","6.0","2.8",55,0,12911,0,0,"James McArthur"
"535",130,15,13,2,FALSE,"2020-09-19T16:30:00Z",1,3,2,90,0,0,0,1,0,0,0,0,0,0,0,11,"29.6","0.8","2.0","3.2",55,-1288,14328,1024,2312,"James McArthur"
"536",130,21,7,1,TRUE,"2020-09-26T14:00:00Z",1,2,3,87,0,0,0,2,0,0,0,1,0,0,0,8,"17.8","12.7","2.0","3.3",55,-1568,13693,858,2426,"James McArthur"
"537",130,31,5,2,FALSE,"2020-10-03T11:30:00Z",4,0,4,71,0,0,0,2,0,0,0,0,0,0,0,7,"13.8","20.4","3.0","3.7",55,-1139,13049,614,1753,"James McArthur"
"538",131,1,16,2,TRUE,"2020-09-12T14:00:00Z",1,0,1,73,0,0,1,0,0,0,0,1,0,0,0,5,"0.0","8.8","0.0","0.9",45,0,144113,0,0,"James McCarthy"
"539",131,15,13,2,FALSE,"2020-09-19T16:30:00Z",1,3,2,87,0,0,0,1,0,0,0,0,0,0,0,11,"19.4","1.3","0.0","2.1",45,2657,168330,25422,22765,"James McCarthy"
"540",131,21,7,2,TRUE,"2020-09-26T14:00:00Z",1,2,3,90,0,0,0,2,0,0,0,0,0,0,0,16,"18.2","13.9","8.0","4.0",45,17622,196339,51329,33707,"James McCarthy"
"541",131,31,5,2,FALSE,"2020-10-03T11:30:00Z",4,0,4,66,0,0,0,2,0,0,0,0,0,0,0,12,"9.8","0.6","0.0","1.0",45,-96,198262,21542,21638,"James McCarthy"
"542",132,1,16,0,TRUE,"2020-09-12T14:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,0,15812,0,0,"Christian Benteke"
"543",132,15,13,0,FALSE,"2020-09-19T16:30:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-4142,12391,320,4462,"Christian Benteke"
"544",132,21,7,1,TRUE,"2020-09-26T14:00:00Z",1,2,3,8,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","4.0","0.4",55,-1933,11543,10469,12402,"Christian Benteke"
"545",132,31,5,0,FALSE,"2020-10-03T11:30:00Z",4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,424,13776,1877,1453,"Christian Benteke"
"546",133,1,16,3,TRUE,"2020-09-12T14:00:00Z",1,0,1,90,0,0,1,0,0,0,0,0,0,0,0,3,"12.6","0.3","17.0","3.0",50,0,14565,0,0,"Cheikhou Kouyaté"
"547",133,15,13,2,FALSE,"2020-09-19T16:30:00Z",1,3,2,90,0,0,0,1,0,0,0,0,0,0,0,14,"24.6","10.0","2.0","3.7",50,-784,17116,1626,2410,"Cheikhou Kouyaté"
"548",133,21,7,9,TRUE,"2020-09-26T14:00:00Z",1,2,3,90,1,0,0,2,0,0,0,0,0,0,2,29,"46.4","0.2","42.0","8.9",50,-915,17336,1869,2784,"Cheikhou Kouyaté"
"549",133,31,5,2,FALSE,"2020-10-03T11:30:00Z",4,0,4,90,0,0,0,4,0,0,0,0,0,0,0,9,"14.8","0.2","4.0","1.9",50,27932,51908,35314,7382,"Cheikhou Kouyaté"
"550",134,1,16,6,TRUE,"2020-09-12T14:00:00Z",1,0,1,90,0,0,1,0,0,0,0,0,0,0,0,22,"13.2","0.7","0.0","1.4",45,0,105207,0,0,"Joel Ward"
"551",134,15,13,1,FALSE,"2020-09-19T16:30:00Z",1,3,2,90,0,0,0,1,0,0,0,1,0,0,0,9,"28.2","11.2","0.0","3.9",45,-641,125159,13560,14201,"Joel Ward"
"552",134,21,7,0,TRUE,"2020-09-26T14:00:00Z",1,2,3,90,0,0,0,2,0,0,0,1,0,0,0,1,"1.4","1.6","0.0","0.3",45,812,132085,19555,18743,"Joel Ward"
"553",134,31,5,0,FALSE,"2020-10-03T11:30:00Z",4,0,4,90,0,0,0,4,0,0,0,0,0,0,0,7,"15.2","1.3","4.0","2.1",45,-10768,122312,3889,14657,"Joel Ward"
"554",135,1,16,0,TRUE,"2020-09-12T14:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,79848,0,0,"Martin Kelly"
"555",135,15,13,0,FALSE,"2020-09-19T16:30:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-16545,66325,880,17425,"Martin Kelly"
"556",135,21,7,0,TRUE,"2020-09-26T14:00:00Z",1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-13665,54105,1424,15089,"Martin Kelly"
"557",135,31,5,0,FALSE,"2020-10-03T11:30:00Z",4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-7603,47279,672,8275,"Martin Kelly"
"558",136,1,16,0,TRUE,"2020-09-12T14:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,85742,0,0,"Connor Wickham"
"559",136,15,13,0,FALSE,"2020-09-19T16:30:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-8049,83421,9889,17938,"Connor Wickham"
"560",136,21,7,0,TRUE,"2020-09-26T14:00:00Z",1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-12310,72987,7875,20185,"Connor Wickham"
"561",136,31,5,0,FALSE,"2020-10-03T11:30:00Z",4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-9023,65476,3941,12964,"Connor Wickham"
"562",137,1,16,8,TRUE,"2020-09-12T14:00:00Z",1,0,1,90,0,1,1,0,0,0,0,0,0,0,2,26,"28.4","33.7","2.0","6.4",60,0,16534,0,0,"Andros Townsend"
"563",137,15,13,9,FALSE,"2020-09-19T16:30:00Z",1,3,2,90,1,0,0,1,0,0,0,0,0,0,2,27,"39.6","20.9","40.0","10.1",60,11126,51702,18748,7622,"Andros Townsend"
"564",137,21,7,5,TRUE,"2020-09-26T14:00:00Z",1,2,3,90,0,1,0,2,0,0,0,0,0,0,0,20,"32.8","38.3","0.0","7.1",60,53033,127637,85897,32864,"Andros Townsend"
"565",137,31,5,2,FALSE,"2020-10-03T11:30:00Z",4,0,4,90,0,0,0,4,0,0,0,0,0,0,0,9,"7.8","29.4","0.0","3.7",61,115403,267037,148642,33239,"Andros Townsend"
"566",138,1,16,1,TRUE,"2020-09-12T14:00:00Z",1,0,1,16,0,0,0,0,0,0,0,0,0,0,0,6,"6.0","28.3","0.0","3.4",60,0,57448,0,0,"Luka Milivojevic"
"567",138,15,13,1,FALSE,"2020-09-19T16:30:00Z",1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,5,"8.2","0.2","0.0","0.8",60,-10435,52037,1828,12263,"Luka Milivojevic"
"568",138,21,7,0,TRUE,"2020-09-26T14:00:00Z",1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-12339,41247,1443,13782,"Luka Milivojevic"
"569",138,31,5,1,FALSE,"2020-10-03T11:30:00Z",4,0,4,23,0,0,0,2,0,0,0,0,0,0,0,5,"5.6","5.5","0.0","1.1",58,-8374,33894,978,9352,"Luka Milivojevic"
"570",139,1,16,0,TRUE,"2020-09-12T14:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,0,5818,0,0,"Patrick van Aanholt"
"571",139,15,13,0,FALSE,"2020-09-19T16:30:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-1168,5358,141,1309,"Patrick van Aanholt"
"572",139,21,7,0,TRUE,"2020-09-26T14:00:00Z",1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-973,4637,184,1157,"Patrick van Aanholt"
"573",139,31,5,0,FALSE,"2020-10-03T11:30:00Z",4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-558,4241,109,667,"Patrick van Aanholt"
"574",140,1,16,2,TRUE,"2020-09-12T14:00:00Z",1,0,1,90,0,0,1,0,0,0,0,0,0,0,0,-7,"9.2","0.8","19.0","2.9",60,0,403544,0,0,"Jordan Ayew"
"575",140,15,13,5,FALSE,"2020-09-19T16:30:00Z",1,3,2,80,0,1,0,1,0,0,0,0,0,0,0,13,"7.2","0.3","41.0","4.9",60,-58033,366405,22747,80780,"Jordan Ayew"
"576",140,21,7,2,TRUE,"2020-09-26T14:00:00Z",1,2,3,81,0,0,0,2,0,0,0,0,0,0,0,3,"6.0","2.2","2.0","1.0",59,-57984,320684,23450,81434,"Jordan Ayew"
"577",140,31,5,2,FALSE,"2020-10-03T11:30:00Z",4,0,4,90,0,0,0,4,0,0,0,0,0,0,0,5,"4.6","2.8","8.0","1.5",59,-58242,268502,12219,70461,"Jordan Ayew"
"578",141,1,16,8,TRUE,"2020-09-12T14:00:00Z",1,0,1,90,1,0,1,0,0,0,0,0,0,0,0,18,"31.6","1.4","21.0","5.4",70,0,461359,0,0,"Wilfried Zaha"
"579",141,15,13,15,FALSE,"2020-09-19T16:30:00Z",1,3,2,90,2,0,0,1,0,0,0,0,0,0,3,44,"71.2","42.8","57.0","17.1",70,18583,603201,93188,74605,"Wilfried Zaha"
"580",141,21,7,1,TRUE,"2020-09-26T14:00:00Z",1,2,3,90,0,0,0,2,0,0,0,1,0,0,0,-1,"1.6","2.9","46.0","5.1",71,466643,1210529,598146,131503,"Wilfried Zaha"
"581",141,31,5,2,FALSE,"2020-10-03T11:30:00Z",4,0,4,90,0,0,0,4,0,0,0,0,0,0,0,3,"5.4","12.1","28.0","4.6",72,244879,1490194,378872,133993,"Wilfried Zaha"
"582",142,1,16,2,TRUE,"2020-09-12T14:00:00Z",1,0,1,80,0,0,1,0,0,0,0,1,0,0,0,3,"1.2","0.1","0.0","0.1",55,0,5393,0,0,"Jeffrey Schlupp"
"583",142,15,13,7,FALSE,"2020-09-19T16:30:00Z",1,3,2,74,0,1,1,0,0,0,0,0,0,0,1,24,"36.6","34.9","22.0","9.4",55,-657,5833,331,988,"Jeffrey Schlupp"
"584",142,21,7,0,TRUE,"2020-09-26T14:00:00Z",1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,4620,12769,6820,2200,"Jeffrey Schlupp"
"585",142,31,5,0,FALSE,"2020-10-03T11:30:00Z",4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-3802,8654,446,4248,"Jeffrey Schlupp"
"586",143,1,16,0,TRUE,"2020-09-12T14:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,0,3437,0,0,"Max Meyer"
"587",143,15,13,0,FALSE,"2020-09-19T16:30:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-671,3479,135,806,"Max Meyer"
"588",143,21,7,0,TRUE,"2020-09-26T14:00:00Z",1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-424,3398,331,755,"Max Meyer"
"589",143,31,5,0,FALSE,"2020-10-03T11:30:00Z",4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-251,3313,213,464,"Max Meyer"
"590",144,1,16,0,TRUE,"2020-09-12T14:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,11161,0,0,"Jairo Riedewald"
"591",144,15,13,0,FALSE,"2020-09-19T16:30:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1651,10593,460,2111,"Jairo Riedewald"
"592",144,21,7,1,TRUE,"2020-09-26T14:00:00Z",1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,3,"0.4","0.3","0.0","0.1",45,-2167,8455,134,2301,"Jairo Riedewald"
"593",144,31,5,1,FALSE,"2020-10-03T11:30:00Z",4,0,4,18,0,0,0,2,0,0,0,0,0,0,0,3,"1.0","0.4","0.0","0.1",44,13795,29526,19836,6041,"Jairo Riedewald"
"594",145,1,16,0,TRUE,"2020-09-12T14:00:00Z",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,0,113206,0,0,"Nathan Ferguson"
"595",145,15,13,0,FALSE,"2020-09-19T16:30:00Z",1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-10093,104495,5366,15459,"Nathan Ferguson"
