"","element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","value","transfers_balance","selected","transfers_in","transfers_out","playername"
"763",86,70,3,1,FALSE,"2020-11-06T17:30:00Z",0,0,8,20,0,0,0,0,0,0,0,0,0,0,0,3,"4.0","0.1","0.0","0.4",58,-678,20134,407,1085,"Jay Rodriguez"
"764",87,14,9,0,FALSE,"2020-09-20T18:00:00Z",4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-2789,6993,153,2942,"Ashley Barnes"
"765",87,20,16,0,TRUE,"2020-09-26T19:00:00Z",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-1701,5504,133,1834,"Ashley Barnes"
"766",87,36,14,1,FALSE,"2020-10-03T19:00:00Z",3,1,4,76,0,0,0,3,0,0,0,1,0,0,0,1,"1.2","27.2","30.0","5.8",60,-69,5910,814,883,"Ashley Barnes"
"767",87,48,18,2,FALSE,"2020-10-19T16:30:00Z",0,0,5,76,0,0,1,0,0,0,0,0,0,0,0,3,"9.4","11.8","57.0","7.8",60,690,7906,1879,1189,"Ashley Barnes"
"768",87,52,17,2,TRUE,"2020-10-26T20:00:00Z",0,1,6,88,0,0,0,1,0,0,0,0,0,0,0,2,"1.8","13.8","17.0","3.3",60,1,8402,1062,1061,"Ashley Barnes"
"769",87,60,5,2,TRUE,"2020-10-31T15:00:00Z",0,3,7,72,0,0,0,3,0,0,0,0,0,0,0,-3,"0.0","13.9","7.0","2.0",60,-39,8922,1005,1044,"Ashley Barnes"
"770",87,70,3,2,FALSE,"2020-11-06T17:30:00Z",0,0,8,69,0,0,1,0,0,0,0,0,0,0,0,2,"7.8","11.3","6.0","2.5",60,350,9742,1329,979,"Ashley Barnes"
"771",88,14,9,0,FALSE,"2020-09-20T18:00:00Z",4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-7386,20376,129,7515,"Ben Mee"
"772",88,20,16,0,TRUE,"2020-09-26T19:00:00Z",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-4983,15704,129,5112,"Ben Mee"
"773",88,36,14,0,FALSE,"2020-10-03T19:00:00Z",3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-2417,13517,76,2493,"Ben Mee"
"774",88,48,18,0,FALSE,"2020-10-19T16:30:00Z",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-1309,12294,127,1436,"Ben Mee"
"775",88,52,17,0,TRUE,"2020-10-26T20:00:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-987,11337,35,1022,"Ben Mee"
"776",88,60,5,0,TRUE,"2020-10-31T15:00:00Z",0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",49,-676,10720,95,771,"Ben Mee"
"777",88,70,3,8,FALSE,"2020-11-06T17:30:00Z",0,0,8,90,0,0,1,0,0,0,0,0,0,0,2,29,"33.8","0.1","4.0","3.8",49,-478,10269,64,542,"Ben Mee"
"778",89,14,9,2,FALSE,"2020-09-20T18:00:00Z",4,2,2,90,0,0,0,4,0,0,0,0,0,0,0,12,"7.6","25.3","0.0","3.3",55,-6566,55990,1093,7659,"Ashley Westwood"
"779",89,20,16,2,TRUE,"2020-09-26T19:00:00Z",0,1,3,90,0,0,0,1,0,0,0,0,0,0,0,12,"9.8","24.9","0.0","3.5",55,-7504,49202,1577,9081,"Ashley Westwood"
"780",89,36,14,8,FALSE,"2020-10-03T19:00:00Z",3,1,4,90,1,0,0,3,0,0,0,0,0,0,1,33,"42.2","3.7","17.0","6.3",55,-4586,45251,1017,5603,"Ashley Westwood"
"781",89,48,18,2,FALSE,"2020-10-19T16:30:00Z",0,0,5,90,0,0,1,0,0,0,0,1,0,0,0,12,"13.2","17.5","2.0","3.3",54,-1973,44448,3059,5032,"Ashley Westwood"
"782",89,52,17,2,TRUE,"2020-10-26T20:00:00Z",0,1,6,90,0,0,0,1,0,0,0,0,0,0,0,17,"17.2","50.9","15.0","8.3",54,-3487,40901,805,4292,"Ashley Westwood"
"783",89,60,5,2,TRUE,"2020-10-31T15:00:00Z",0,3,7,90,0,0,0,3,0,0,0,0,0,0,0,14,"8.4","3.0","0.0","1.1",54,-2444,38822,891,3335,"Ashley Westwood"
"784",89,70,3,3,FALSE,"2020-11-06T17:30:00Z",0,0,8,90,0,0,1,0,0,0,0,0,0,0,0,11,"11.0","2.1","2.0","1.5",54,-1671,37587,1376,3047,"Ashley Westwood"
"785",90,14,9,0,FALSE,"2020-09-20T18:00:00Z",4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-1061,5338,218,1279,"Johann Berg Gudmundsson"
"786",90,20,16,0,TRUE,"2020-09-26T19:00:00Z",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",55,-1643,3728,9651,11294,"Johann Berg Gudmundsson"
"787",90,36,14,1,FALSE,"2020-10-03T19:00:00Z",3,1,4,22,0,0,0,1,0,0,0,0,0,0,0,3,"3.8","1.3","0.0","0.5",54,-598,3193,19,617,"Johann Berg Gudmundsson"
"788",90,48,18,3,FALSE,"2020-10-19T16:30:00Z",0,0,5,68,0,0,1,0,0,0,0,0,0,0,0,7,"7.6","15.9","9.0","3.3",54,-190,3106,58,248,"Johann Berg Gudmundsson"
"789",90,52,17,2,TRUE,"2020-10-26T20:00:00Z",0,1,6,83,0,0,0,1,0,0,0,0,0,0,0,8,"3.0","2.7","12.0","1.8",54,-92,3051,39,131,"Johann Berg Gudmundsson"
"790",90,60,5,0,TRUE,"2020-10-31T15:00:00Z",0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-79,3026,71,150,"Johann Berg Gudmundsson"
"791",90,70,3,0,FALSE,"2020-11-06T17:30:00Z",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",54,-142,2881,14,156,"Johann Berg Gudmundsson"
"792",91,14,9,6,FALSE,"2020-09-20T18:00:00Z",4,2,2,90,1,0,0,4,0,0,0,0,0,0,0,24,"37.2","1.1","44.0","8.2",65,-10246,139905,11817,22063,"Chris Wood"
"793",91,20,16,2,TRUE,"2020-09-26T19:00:00Z",0,1,3,90,0,0,0,1,0,0,0,0,0,0,0,2,"1.2","3.1","25.0","2.9",65,11334,158345,45880,34546,"Chris Wood"
"794",91,36,14,2,FALSE,"2020-10-03T19:00:00Z",3,1,4,90,0,0,0,3,0,0,0,0,0,0,0,2,"1.2","1.1","33.0","3.5",65,-20647,138067,9361,30008,"Chris Wood"
"795",91,48,18,2,FALSE,"2020-10-19T16:30:00Z",0,0,5,90,0,0,1,0,0,0,0,0,0,0,0,-8,"0.0","2.5","39.0","3.6",64,-22180,118759,7515,29695,"Chris Wood"
"796",91,52,17,2,TRUE,"2020-10-26T20:00:00Z",0,1,6,90,0,0,0,1,0,0,0,0,0,0,0,3,"6.6","13.8","33.0","5.3",64,-20725,98206,1722,22447,"Chris Wood"
"797",91,60,5,2,TRUE,"2020-10-31T15:00:00Z",0,3,7,90,0,0,0,3,0,0,0,0,0,0,0,1,"0.2","0.8","0.0","0.1",63,-13733,85826,2116,15849,"Chris Wood"
"798",91,70,3,2,FALSE,"2020-11-06T17:30:00Z",0,0,8,83,0,0,1,0,0,0,0,0,0,0,0,5,"3.2","2.5","17.0","2.3",63,-6310,80485,3377,9687,"Chris Wood"
"799",92,14,9,0,FALSE,"2020-09-20T18:00:00Z",4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-439,11308,552,991,"Matthew Lowton"
"800",92,20,16,0,TRUE,"2020-09-26T19:00:00Z",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1256,10565,472,1728,"Matthew Lowton"
"801",92,36,14,0,FALSE,"2020-10-03T19:00:00Z",3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1568,9176,85,1653,"Matthew Lowton"
"802",92,48,18,0,FALSE,"2020-10-19T16:30:00Z",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1675,7525,17,1692,"Matthew Lowton"
"803",92,52,17,2,TRUE,"2020-10-26T20:00:00Z",0,1,6,90,0,0,0,1,0,0,0,0,0,0,0,12,"15.2","1.3","0.0","1.7",44,-826,6741,18,844,"Matthew Lowton"
"804",92,60,5,1,TRUE,"2020-10-31T15:00:00Z",0,3,7,90,0,0,0,3,0,0,0,0,0,0,0,17,"12.0","15.3","1.0","2.8",44,-44,6821,273,317,"Matthew Lowton"
"805",92,70,3,6,FALSE,"2020-11-06T17:30:00Z",0,0,8,90,0,0,1,0,0,0,0,0,0,0,0,24,"16.6","5.2","0.0","2.2",44,74,7009,368,294,"Matthew Lowton"
"806",93,14,9,1,FALSE,"2020-09-20T18:00:00Z",4,2,2,20,0,0,0,1,0,0,0,0,0,0,0,5,"4.2","10.6","36.0","5.1",50,3138,48709,11518,8380,"Matej Vydra"
"807",93,20,16,2,TRUE,"2020-09-26T19:00:00Z",0,1,3,90,0,0,0,1,0,0,0,0,0,0,0,5,"4.2","16.5","27.0","4.8",50,928,54686,14612,13684,"Matej Vydra"
"808",93,36,14,1,FALSE,"2020-10-03T19:00:00Z",3,1,4,13,0,0,0,0,0,0,0,0,0,0,0,2,"0.2","0.0","2.0","0.2",50,2386,61472,14835,12449,"Matej Vydra"
"809",93,48,18,0,FALSE,"2020-10-19T16:30:00Z",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-3363,60991,10605,13968,"Matej Vydra"
"810",93,52,17,1,TRUE,"2020-10-26T20:00:00Z",0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","0.0","0.0","0.0",50,-2675,59497,6254,8929,"Matej Vydra"
"811",93,60,5,0,TRUE,"2020-10-31T15:00:00Z",0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-4925,55232,2788,7713,"Matej Vydra"
"812",93,70,3,1,FALSE,"2020-11-06T17:30:00Z",0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,3,"1.0","0.3","2.0","0.3",49,-4174,51473,1674,5848,"Matej Vydra"
"813",94,14,9,0,FALSE,"2020-09-20T18:00:00Z",4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-3221,17434,558,3779,"Ben Gibson"
"814",94,20,16,0,TRUE,"2020-09-26T19:00:00Z",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-2394,15347,597,2991,"Ben Gibson"
"815",94,36,14,0,FALSE,"2020-10-03T19:00:00Z",3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-499,15182,1184,1683,"Ben Gibson"
"816",94,48,18,0,FALSE,"2020-10-19T16:30:00Z",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-1992,13182,285,2277,"Ben Gibson"
"817",94,52,17,0,TRUE,"2020-10-26T20:00:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-907,12375,170,1077,"Ben Gibson"
"818",94,60,5,0,TRUE,"2020-10-31T15:00:00Z",0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-357,12110,428,785,"Ben Gibson"
"819",94,70,3,0,FALSE,"2020-11-06T17:30:00Z",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-737,11374,66,803,"Ben Gibson"
"820",95,14,9,1,FALSE,"2020-09-20T18:00:00Z",4,2,2,39,0,0,0,1,0,0,0,0,0,0,0,4,"7.2","0.3","17.0","2.5",50,-260,4930,373,633,"Robbie Brady"
"821",95,20,16,0,TRUE,"2020-09-26T19:00:00Z",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-1105,3913,186,1291,"Robbie Brady"
"822",95,36,14,0,FALSE,"2020-10-03T19:00:00Z",3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-805,3161,33,838,"Robbie Brady"
"823",95,48,18,1,FALSE,"2020-10-19T16:30:00Z",0,0,5,21,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","2.2","0.0","0.2",50,-177,3250,146,323,"Robbie Brady"
"824",95,52,17,0,TRUE,"2020-10-26T20:00:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",50,-61,3296,129,190,"Robbie Brady"
"825",95,60,5,1,TRUE,"2020-10-31T15:00:00Z",0,3,7,17,0,0,0,0,0,0,0,0,0,0,0,1,"2.4","0.8","2.0","0.5",50,-114,3289,104,218,"Robbie Brady"
"826",95,70,3,3,FALSE,"2020-11-06T17:30:00Z",0,0,8,90,0,0,1,0,0,0,0,0,0,0,0,16,"14.2","2.4","4.0","2.1",50,-89,3300,114,203,"Robbie Brady"
"827",96,14,9,1,FALSE,"2020-09-20T18:00:00Z",4,2,2,90,0,0,0,4,0,0,0,0,0,3,0,13,"22.6","0.0","0.0","2.3",55,-36200,1047580,33990,70190,"Nick Pope"
"828",96,20,16,2,TRUE,"2020-09-26T19:00:00Z",0,1,3,90,0,0,0,1,0,0,0,0,0,0,0,8,"2.4","0.0","0.0","0.2",55,-54570,1020672,47616,102186,"Nick Pope"
"829",96,36,14,1,FALSE,"2020-10-03T19:00:00Z",3,1,4,90,0,0,0,3,0,0,0,0,0,2,0,9,"8.2","0.0","0.0","0.8",55,-68364,960710,11967,80331,"Nick Pope"
"830",96,48,18,11,FALSE,"2020-10-19T16:30:00Z",0,0,5,90,0,0,1,0,0,0,0,0,0,6,3,34,"47.4","0.0","0.0","4.7",55,-75519,898131,23080,98599,"Nick Pope"
"831",96,52,17,2,TRUE,"2020-10-26T20:00:00Z",0,1,6,90,0,0,0,1,0,0,0,0,0,2,0,15,"19.6","0.0","0.0","2.0",55,-44720,857512,11102,55822,"Nick Pope"
"832",96,60,5,3,TRUE,"2020-10-31T15:00:00Z",0,3,7,90,0,0,0,3,0,0,0,0,0,6,0,18,"38.8","0.0","0.0","3.9",54,-38329,824104,4048,42377,"Nick Pope"
"833",96,70,3,9,FALSE,"2020-11-06T17:30:00Z",0,0,8,90,0,0,1,0,0,0,0,0,0,3,2,29,"30.2","0.0","0.0","3.0",54,-30039,799072,7944,37983,"Nick Pope"
"834",97,14,9,3,FALSE,"2020-09-20T18:00:00Z",4,2,2,90,0,1,0,4,0,0,0,0,0,0,0,23,"29.6","29.3","2.0","6.1",45,-7381,306344,25148,32529,"Charlie Taylor"
"835",97,20,16,2,TRUE,"2020-09-26T19:00:00Z",0,1,3,90,0,0,0,1,0,0,0,0,0,0,0,11,"8.8","3.0","7.0","1.9",45,14866,328562,66644,51778,"Charlie Taylor"
"836",97,36,14,1,FALSE,"2020-10-03T19:00:00Z",3,1,4,90,0,0,0,3,0,0,0,0,0,0,0,11,"6.0","3.3","0.0","0.9",45,-14700,314039,13697,28397,"Charlie Taylor"
"837",97,48,18,5,FALSE,"2020-10-19T16:30:00Z",0,0,5,90,0,0,1,0,0,0,0,1,0,0,0,17,"9.8","1.8","0.0","1.2",45,-30016,286721,15815,45831,"Charlie Taylor"
"838",97,52,17,2,TRUE,"2020-10-26T20:00:00Z",0,1,6,90,0,0,0,1,0,0,0,0,0,0,0,19,"19.6","13.5","0.0","3.3",45,-21597,265012,4335,25932,"Charlie Taylor"
"839",97,60,5,1,TRUE,"2020-10-31T15:00:00Z",0,3,7,90,0,0,0,3,0,0,0,0,0,0,0,12,"8.6","0.8","2.0","1.1",45,-14306,252110,3008,17314,"Charlie Taylor"
"840",97,70,3,8,FALSE,"2020-11-06T17:30:00Z",0,0,8,90,0,0,1,0,0,0,0,0,0,0,2,29,"37.2","15.1","0.0","5.2",45,-14708,237990,3898,18606,"Charlie Taylor"
"841",98,14,9,2,FALSE,"2020-09-20T18:00:00Z",4,2,2,90,0,0,0,4,0,0,0,0,0,0,0,11,"10.4","23.2","9.0","4.3",50,-224,2586,131,355,"Josh Brownhill"
"842",98,20,16,2,TRUE,"2020-09-26T19:00:00Z",0,1,3,90,0,0,0,1,0,0,0,0,0,0,0,8,"8.2","10.0","36.0","5.4",50,254,3197,735,481,"Josh Brownhill"
"843",98,36,14,2,FALSE,"2020-10-03T19:00:00Z",3,1,4,90,0,0,0,3,0,0,0,0,0,0,0,10,"9.6","15.8","6.0","3.1",50,108,3499,524,416,"Josh Brownhill"
"844",98,48,18,3,FALSE,"2020-10-19T16:30:00Z",0,0,5,90,0,0,1,0,0,0,0,0,0,0,0,11,"8.2","1.8","0.0","1.0",50,-295,3375,227,522,"Josh Brownhill"
"845",98,52,17,1,TRUE,"2020-10-26T20:00:00Z",0,1,6,90,0,0,0,1,0,0,0,1,0,0,0,15,"13.2","24.5","4.0","4.2",50,-158,3318,178,336,"Josh Brownhill"
"846",98,60,5,2,TRUE,"2020-10-31T15:00:00Z",0,3,7,90,0,0,0,3,0,0,0,0,0,0,0,16,"9.8","14.4","0.0","2.4",50,-108,3309,164,272,"Josh Brownhill"
"847",98,70,3,3,FALSE,"2020-11-06T17:30:00Z",0,0,8,90,0,0,1,0,0,0,0,0,0,0,0,18,"7.6","2.1","0.0","1.0",50,-39,3386,249,288,"Josh Brownhill"
"848",99,14,9,0,FALSE,"2020-09-20T18:00:00Z",4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,2797,97704,6754,3957,"Bailey Peacock-Farrell"
"849",99,20,16,0,TRUE,"2020-09-26T19:00:00Z",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,2434,103720,8941,6507,"Bailey Peacock-Farrell"
"850",99,36,14,0,FALSE,"2020-10-03T19:00:00Z",3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,1486,107272,5096,3610,"Bailey Peacock-Farrell"
"851",99,48,18,0,FALSE,"2020-10-19T16:30:00Z",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,558,108650,9076,8518,"Bailey Peacock-Farrell"
"852",99,52,17,0,TRUE,"2020-10-26T20:00:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-4337,104014,1221,5558,"Bailey Peacock-Farrell"
"853",99,60,5,0,TRUE,"2020-10-31T15:00:00Z",0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-246,104548,2331,2577,"Bailey Peacock-Farrell"
"854",99,70,3,0,FALSE,"2020-11-06T17:30:00Z",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-94,104934,2077,2171,"Bailey Peacock-Farrell"
"855",100,14,9,5,FALSE,"2020-09-20T18:00:00Z",4,2,2,90,0,1,0,4,0,0,0,0,0,0,0,19,"23.2","29.8","0.0","5.3",60,-5200,54426,2269,7469,"Dwight McNeil"
"856",100,20,16,2,TRUE,"2020-09-26T19:00:00Z",0,1,3,90,0,0,0,1,0,0,0,0,0,0,0,12,"13.2","10.4","4.0","2.8",60,-1726,54695,7182,8908,"Dwight McNeil"
"857",100,36,14,1,FALSE,"2020-10-03T19:00:00Z",3,1,4,90,0,0,0,3,0,0,0,1,0,0,0,10,"9.8","36.1","4.0","5.0",60,-4439,50828,2731,7170,"Dwight McNeil"
"858",100,48,18,3,FALSE,"2020-10-19T16:30:00Z",0,0,5,90,0,0,1,0,0,0,0,0,0,0,0,15,"21.6","34.0","7.0","6.3",59,-7657,43568,1140,8797,"Dwight McNeil"
"859",100,52,17,2,TRUE,"2020-10-26T20:00:00Z",0,1,6,90,0,0,0,1,0,0,0,0,0,0,0,10,"10.0","12.8","0.0","2.3",59,-4340,39658,521,4861,"Dwight McNeil"
"860",100,60,5,2,TRUE,"2020-10-31T15:00:00Z",0,3,7,90,0,0,0,3,0,0,0,0,0,0,0,11,"8.8","2.3","0.0","1.1",59,-3195,36800,493,3688,"Dwight McNeil"
"861",100,70,3,3,FALSE,"2020-11-06T17:30:00Z",0,0,8,90,0,0,1,0,0,0,0,0,0,0,0,14,"14.4","26.6","1.0","4.2",58,-2212,34994,886,3098,"Dwight McNeil"
"862",519,14,9,6,FALSE,"2020-09-20T18:00:00Z",4,2,2,90,1,0,0,4,0,0,0,0,0,0,0,22,"57.8","10.9","30.0","9.9",40,3810,38002,7180,3370,"Jimmy Dunne"
"863",519,20,16,2,TRUE,"2020-09-26T19:00:00Z",0,1,3,90,0,0,0,1,0,0,0,0,0,0,0,13,"8.4","10.3","8.0","2.7",40,286176,385347,332636,46460,"Jimmy Dunne"
"864",519,36,14,0,FALSE,"2020-10-03T19:00:00Z",3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,171940,573259,208820,36880,"Jimmy Dunne"
"865",519,48,18,0,FALSE,"2020-10-19T16:30:00Z",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,43395,613974,115269,71874,"Jimmy Dunne"
"866",519,52,17,0,TRUE,"2020-10-26T20:00:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",41,-22376,588997,28191,50567,"Jimmy Dunne"
"867",519,60,5,0,TRUE,"2020-10-31T15:00:00Z",0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",41,-34875,555626,9003,43878,"Jimmy Dunne"
"868",519,70,3,0,FALSE,"2020-11-06T17:30:00Z",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-41313,513717,9664,50977,"Jimmy Dunne"
"869",520,14,9,0,FALSE,"2020-09-20T18:00:00Z",4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,1824,29219,4332,2508,"Bobby Thomas"
"870",520,20,16,0,TRUE,"2020-09-26T19:00:00Z",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,3188,38198,7260,4072,"Bobby Thomas"
"871",520,36,14,0,FALSE,"2020-10-03T19:00:00Z",3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,828,41396,4159,3331,"Bobby Thomas"
"872",520,48,18,0,FALSE,"2020-10-19T16:30:00Z",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-1223,41336,1997,3220,"Bobby Thomas"
"873",520,52,17,0,TRUE,"2020-10-26T20:00:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,298,42976,2557,2259,"Bobby Thomas"
"874",520,60,5,0,TRUE,"2020-10-31T15:00:00Z",0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-156,43481,1816,1972,"Bobby Thomas"
"875",520,70,3,0,FALSE,"2020-11-06T17:30:00Z",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-1201,42715,1083,2284,"Bobby Thomas"
"876",535,14,9,0,FALSE,"2020-09-20T18:00:00Z",4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,0,0,0,"Josh Benson"
"877",535,20,16,0,TRUE,"2020-09-26T19:00:00Z",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,418,727,556,138,"Josh Benson"
"878",535,36,14,0,FALSE,"2020-10-03T19:00:00Z",3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,112,986,262,150,"Josh Benson"
"879",535,48,18,0,FALSE,"2020-10-19T16:30:00Z",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,14,1149,216,202,"Josh Benson"
"880",535,52,17,0,TRUE,"2020-10-26T20:00:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,38,1248,170,132,"Josh Benson"
"881",535,60,5,0,TRUE,"2020-10-31T15:00:00Z",0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,25,1346,141,116,"Josh Benson"
"882",535,70,3,0,FALSE,"2020-11-06T17:30:00Z",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-63,1335,76,139,"Josh Benson"
"883",536,14,9,0,FALSE,"2020-09-20T18:00:00Z",4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,0,0,0,0,"Anthony Driscoll-Glennon"
"884",536,20,16,0,TRUE,"2020-09-26T19:00:00Z",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,638,1956,885,247,"Anthony Driscoll-Glennon"
"885",536,36,14,0,FALSE,"2020-10-03T19:00:00Z",3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,226,3096,590,364,"Anthony Driscoll-Glennon"
"886",536,48,18,0,FALSE,"2020-10-19T16:30:00Z",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-13,3890,415,428,"Anthony Driscoll-Glennon"
"887",536,52,17,0,TRUE,"2020-10-26T20:00:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,106,4625,434,328,"Anthony Driscoll-Glennon"
"888",536,60,5,0,TRUE,"2020-10-31T15:00:00Z",0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,49,5132,429,380,"Anthony Driscoll-Glennon"
"889",536,70,3,0,FALSE,"2020-11-06T17:30:00Z",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-242,5192,204,446,"Anthony Driscoll-Glennon"
"890",551,20,16,0,TRUE,"2020-09-26T19:00:00Z",0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,0,0,0,0,"Mace Goodridge"
"891",551,36,14,0,FALSE,"2020-10-03T19:00:00Z",3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,83,202,107,24,"Mace Goodridge"
"892",551,48,18,0,FALSE,"2020-10-19T16:30:00Z",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,34,340,101,67,"Mace Goodridge"
"893",551,52,17,0,TRUE,"2020-10-26T20:00:00Z",0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,43,432,95,52,"Mace Goodridge"
