"","element","fixture","opponent_team","total_points","was_home","kickoff_time","team_h_score","team_a_score","round","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","value","transfers_balance","selected","transfers_in","transfers_out","playername"
"438",35,98,19,0,FALSE,"2020-11-30T20:00:00Z",2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",40,-23968,587516,185,24153,"Ørjan Nyland"
"439",36,10,15,0,TRUE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1496,9780,325,1821,"Bjorn Engels"
"440",36,22,8,0,FALSE,"2020-09-28T16:45:00Z",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-2588,7222,9647,12235,"Bjorn Engels"
"441",36,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1074,6251,26,1100,"Bjorn Engels"
"442",36,43,9,0,FALSE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-639,5637,58,697,"Bjorn Engels"
"443",36,50,10,0,TRUE,"2020-10-23T19:00:00Z",0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-97,5700,166,263,"Bjorn Engels"
"444",36,59,16,0,TRUE,"2020-11-01T12:00:00Z",3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-125,5672,87,212,"Bjorn Engels"
"445",36,69,1,0,FALSE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-115,5622,55,170,"Bjorn Engels"
"446",36,79,3,0,TRUE,"2020-11-21T15:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-253,5436,81,334,"Bjorn Engels"
"447",36,98,19,0,FALSE,"2020-11-30T20:00:00Z",2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-263,5178,6,269,"Bjorn Engels"
"448",37,10,15,3,TRUE,"2020-09-21T17:00:00Z",1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,10,"7.0","40.6","49.0","9.7",70,491,688315,66945,66454,"Jack Grealish"
"449",37,22,8,8,FALSE,"2020-09-28T16:45:00Z",0,3,3,90,1,0,1,0,0,0,0,0,0,0,0,29,"45.4","25.0","61.0","13.1",70,-48718,658262,44657,93375,"Jack Grealish"
"450",37,30,11,24,TRUE,"2020-10-04T18:15:00Z",7,2,4,90,2,3,0,2,0,0,0,0,0,0,3,90,"131.4","54.7","60.0","24.6",70,-8464,665271,49799,58263,"Jack Grealish"
"451",37,43,9,3,FALSE,"2020-10-18T18:15:00Z",0,1,5,90,0,0,1,0,0,0,0,0,0,0,0,15,"14.6","49.8","20.0","8.4",71,706988,1483728,774107,67119,"Jack Grealish"
"452",37,50,10,1,TRUE,"2020-10-23T19:00:00Z",0,3,6,90,0,0,0,3,0,0,0,1,0,0,0,-5,"8.4","16.9","47.0","7.2",72,536103,2033015,596944,60841,"Jack Grealish"
"453",37,59,16,15,TRUE,"2020-11-01T12:00:00Z",3,4,7,90,1,2,0,4,0,0,0,0,0,0,2,44,"63.6","36.8","116.0","21.6",73,73559,2100641,217546,143987,"Jack Grealish"
"454",37,69,1,6,FALSE,"2020-11-08T19:15:00Z",0,3,8,90,0,1,1,0,0,0,0,0,0,0,0,25,"24.6","25.8","87.0","13.7",74,248595,2374506,322493,73898,"Jack Grealish"
"455",37,79,3,1,TRUE,"2020-11-21T15:00:00Z",1,2,9,90,0,0,0,2,0,0,0,1,0,0,0,12,"10.2","33.7","18.0","6.2",76,603650,3065896,641362,37712,"Jack Grealish"
"456",37,98,19,10,FALSE,"2020-11-30T20:00:00Z",2,1,10,90,1,0,0,2,0,0,0,0,0,0,3,40,"58.8","66.4","40.0","16.5",76,115360,3137111,231483,116123,"Jack Grealish"
"457",38,10,15,2,TRUE,"2020-09-21T17:00:00Z",1,0,2,90,0,0,1,0,0,0,0,1,0,0,0,6,"4.8","36.4","19.0","6.0",55,-823,34888,2703,3526,"John McGinn"
"458",38,22,8,10,FALSE,"2020-09-28T16:45:00Z",0,3,3,90,0,2,1,0,0,0,0,1,0,0,2,35,"45.0","55.4","31.0","13.1",55,-2945,32594,1806,4751,"John McGinn"
"459",38,30,11,10,TRUE,"2020-10-04T18:15:00Z",7,2,4,90,1,1,0,2,0,0,0,0,0,0,0,46,"67.2","14.3","11.0","9.3",55,14247,50152,20155,5908,"John McGinn"
"460",38,43,9,5,FALSE,"2020-10-18T18:15:00Z",0,1,5,90,0,1,1,0,0,0,0,1,0,0,0,14,"21.4","36.6","3.0","6.1",55,40927,98414,57006,16079,"John McGinn"
"461",38,50,10,2,TRUE,"2020-10-23T19:00:00Z",0,3,6,90,0,0,0,3,0,0,0,0,0,0,0,6,"2.2","0.9","8.0","1.1",55,84413,189102,100045,15632,"John McGinn"
"462",38,59,16,2,TRUE,"2020-11-01T12:00:00Z",3,4,7,90,0,0,0,4,0,0,0,0,0,0,0,5,"7.4","12.7","4.0","2.4",55,13944,203486,34058,20114,"John McGinn"
"463",38,69,1,3,FALSE,"2020-11-08T19:15:00Z",0,3,8,90,0,0,1,0,0,0,0,0,0,0,0,17,"12.4","36.5","6.0","5.5",55,-27781,174706,9199,36980,"John McGinn"
"464",38,79,3,2,TRUE,"2020-11-21T15:00:00Z",1,2,9,90,0,0,0,2,0,0,0,0,0,0,0,14,"7.8","17.4","3.0","2.8",55,-4125,172965,22059,26184,"John McGinn"
"465",38,98,19,2,FALSE,"2020-11-30T20:00:00Z",2,1,10,90,0,0,0,2,0,0,0,0,0,0,0,9,"8.4","6.6","18.0","3.3",55,-6684,167461,12572,19256,"John McGinn"
"466",39,10,15,0,TRUE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-388,5448,251,639,"Kortney Hause"
"467",39,22,8,0,FALSE,"2020-09-28T16:45:00Z",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-615,5292,239,854,"Kortney Hause"
"468",39,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-689,4816,61,750,"Kortney Hause"
"469",39,43,9,0,FALSE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-778,4067,44,822,"Kortney Hause"
"470",39,50,10,0,TRUE,"2020-10-23T19:00:00Z",0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-397,3696,23,420,"Kortney Hause"
"471",39,59,16,0,TRUE,"2020-11-01T12:00:00Z",3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-375,3331,11,386,"Kortney Hause"
"472",39,69,1,0,FALSE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-253,3086,15,268,"Kortney Hause"
"473",39,79,3,0,TRUE,"2020-11-21T15:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-61,3119,73,134,"Kortney Hause"
"474",39,98,19,0,FALSE,"2020-11-30T20:00:00Z",2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-12,3169,77,89,"Kortney Hause"
"475",40,10,15,3,TRUE,"2020-09-21T17:00:00Z",1,0,2,90,0,0,1,0,0,0,0,0,0,0,0,9,"6.6","37.8","19.0","6.3",55,-472,89093,10358,10830,"Mahmoud Ahmed Ibrahim Hassan"
"476",40,22,8,3,FALSE,"2020-09-28T16:45:00Z",0,3,3,83,0,0,1,0,0,0,0,0,0,0,0,16,"12.6","1.3","26.0","4.0",55,-10476,82853,6683,17159,"Mahmoud Ahmed Ibrahim Hassan"
"477",40,30,11,5,TRUE,"2020-10-04T18:15:00Z",7,2,4,86,0,1,0,2,0,0,0,0,0,0,0,30,"39.2","40.2","13.0","9.2",55,-7713,78280,4618,12331,"Mahmoud Ahmed Ibrahim Hassan"
"478",40,43,9,3,FALSE,"2020-10-18T18:15:00Z",0,1,5,80,0,0,1,0,0,0,0,0,0,0,0,9,"13.2","0.8","10.0","2.4",55,-5202,76777,6657,11859,"Mahmoud Ahmed Ibrahim Hassan"
"479",40,50,10,2,TRUE,"2020-10-23T19:00:00Z",0,3,6,65,0,0,0,1,0,0,0,0,0,0,0,4,"3.2","11.2","10.0","2.4",54,-1846,76692,6231,8077,"Mahmoud Ahmed Ibrahim Hassan"
"480",40,59,16,2,TRUE,"2020-11-01T12:00:00Z",3,4,7,61,0,0,0,3,0,0,0,0,0,0,0,0,"10.8","1.6","69.0","8.1",54,-5100,72519,2997,8097,"Mahmoud Ahmed Ibrahim Hassan"
"481",40,69,1,3,FALSE,"2020-11-08T19:15:00Z",0,3,8,87,0,0,1,0,0,0,0,0,0,0,0,6,"22.6","3.3","39.0","6.5",54,-6814,66168,1877,8691,"Mahmoud Ahmed Ibrahim Hassan"
"482",40,79,3,2,TRUE,"2020-11-21T15:00:00Z",1,2,9,90,0,0,0,2,0,0,0,0,0,0,0,-3,"0.2","13.8","91.0","10.5",53,-33,67622,5912,5945,"Mahmoud Ahmed Ibrahim Hassan"
"483",40,98,19,2,FALSE,"2020-11-30T20:00:00Z",2,1,10,73,0,0,0,2,0,0,0,0,0,0,0,4,"3.4","11.6","47.0","6.2",53,866,69114,5313,4447,"Mahmoud Ahmed Ibrahim Hassan"
"484",41,10,15,10,TRUE,"2020-09-21T17:00:00Z",1,0,2,90,0,1,1,0,0,0,0,0,0,0,1,35,"31.8","12.7","6.0","5.1",50,-3793,94974,4157,7950,"Tyrone Mings"
"485",41,22,8,12,FALSE,"2020-09-28T16:45:00Z",0,3,3,90,1,0,1,0,0,0,0,1,0,0,1,31,"61.4","0.2","34.0","9.6",50,33228,155915,44618,11390,"Tyrone Mings"
"486",41,30,11,1,TRUE,"2020-10-04T18:15:00Z",7,2,4,90,0,0,0,2,0,0,0,0,0,0,0,16,"24.2","0.3","2.0","2.7",50,85306,268558,104350,19044,"Tyrone Mings"
"487",41,43,9,7,FALSE,"2020-10-18T18:15:00Z",0,1,5,90,0,0,1,0,0,0,0,0,0,0,1,26,"18.4","0.5","2.0","2.1",51,120209,424835,157777,37568,"Tyrone Mings"
"488",41,50,10,0,TRUE,"2020-10-23T19:00:00Z",0,3,6,90,0,0,0,3,0,0,0,1,0,0,0,11,"11.4","10.6","0.0","2.2",52,297802,750216,320289,22487,"Tyrone Mings"
"489",41,59,16,6,TRUE,"2020-11-01T12:00:00Z",3,4,7,90,1,0,0,4,0,0,0,0,0,0,0,25,"46.0","0.8","54.0","10.1",52,9373,749568,62436,53063,"Tyrone Mings"
"490",41,69,1,6,FALSE,"2020-11-08T19:15:00Z",0,3,8,90,0,0,1,0,0,0,0,0,0,0,0,22,"15.2","0.7","2.0","1.8",52,31506,788897,63683,32177,"Tyrone Mings"
"491",41,79,3,1,TRUE,"2020-11-21T15:00:00Z",1,2,9,90,0,0,0,2,0,0,0,0,0,0,0,9,"13.2","1.3","19.0","3.4",53,205584,1035405,230729,25145,"Tyrone Mings"
"492",41,98,19,1,FALSE,"2020-11-30T20:00:00Z",2,1,10,90,0,0,0,2,0,0,0,0,0,0,0,13,"5.8","0.5","0.0","0.6",53,-14905,993662,40062,54967,"Tyrone Mings"
"493",42,10,15,5,TRUE,"2020-09-21T17:00:00Z",1,0,2,90,0,0,1,0,0,0,0,1,0,0,0,18,"0.8","11.0","2.0","1.4",45,-2667,59892,4138,6805,"Matt Targett"
"494",42,22,8,5,FALSE,"2020-09-28T16:45:00Z",0,3,3,90,0,0,1,0,0,0,0,1,0,0,0,24,"8.6","2.0","0.0","1.1",45,2569,65844,11484,8915,"Matt Targett"
"495",42,30,11,1,TRUE,"2020-10-04T18:15:00Z",7,2,4,90,0,0,0,2,0,0,0,0,0,0,0,11,"13.0","0.6","0.0","1.4",45,-881,65893,5551,6432,"Matt Targett"
"496",42,43,9,6,FALSE,"2020-10-18T18:15:00Z",0,1,5,90,0,0,1,0,0,0,0,0,0,0,0,22,"9.4","14.2","8.0","3.2",45,11706,80822,23969,12263,"Matt Targett"
"497",42,50,10,1,TRUE,"2020-10-23T19:00:00Z",0,3,6,90,0,0,0,3,0,0,0,0,0,0,0,8,"13.6","1.5","22.0","3.7",45,41958,125979,51096,9138,"Matt Targett"
"498",42,59,16,0,TRUE,"2020-11-01T12:00:00Z",3,4,7,90,0,0,0,4,0,0,0,0,0,0,0,13,"18.0","47.8","6.0","7.2",45,8960,134893,16120,7160,"Matt Targett"
"499",42,69,1,11,FALSE,"2020-11-08T19:15:00Z",0,3,8,90,0,1,1,0,0,0,0,0,0,0,2,33,"13.8","12.5","4.0","3.0",45,-7530,126997,5429,12959,"Matt Targett"
"500",42,79,3,0,TRUE,"2020-11-21T15:00:00Z",1,2,9,90,0,0,0,2,0,0,0,1,0,0,0,10,"15.0","5.5","2.0","2.3",45,76274,212390,88717,12443,"Matt Targett"
"501",42,98,19,1,FALSE,"2020-11-30T20:00:00Z",2,1,10,90,0,0,0,2,0,0,0,0,0,0,0,17,"21.8","47.0","0.0","6.9",45,2094,209693,15867,13773,"Matt Targett"
"502",43,10,15,0,TRUE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-171,721,47,218,"James Bree"
"503",43,22,8,0,FALSE,"2020-09-28T16:45:00Z",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-97,645,9655,9752,"James Bree"
"504",43,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-64,595,29,93,"James Bree"
"505",43,43,9,0,FALSE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-32,567,32,64,"James Bree"
"506",43,50,10,0,TRUE,"2020-10-23T19:00:00Z",0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-23,550,17,40,"James Bree"
"507",43,59,16,0,TRUE,"2020-11-01T12:00:00Z",3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-19,533,6,25,"James Bree"
"508",43,69,1,0,FALSE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-5,531,5,10,"James Bree"
"509",43,79,3,0,TRUE,"2020-11-21T15:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-15,517,5,20,"James Bree"
"510",43,98,19,0,FALSE,"2020-11-30T20:00:00Z",2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-7,511,1,8,"James Bree"
"511",44,10,15,0,TRUE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-2676,36986,2097,4773,"Marvelous Nakamba"
"512",44,22,8,1,FALSE,"2020-09-28T16:45:00Z",0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,5,"7.2","0.3","0.0","0.8",45,-3991,33838,1765,5756,"Marvelous Nakamba"
"513",44,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,10,0,0,0,0,0,0,0,1,0,0,0,-1,"1.2","0.3","7.0","0.9",45,-3003,31291,758,3761,"Marvelous Nakamba"
"514",44,43,9,0,FALSE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-2927,28864,1468,4395,"Marvelous Nakamba"
"515",44,50,10,0,TRUE,"2020-10-23T19:00:00Z",0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-235,29308,2826,3061,"Marvelous Nakamba"
"516",44,59,16,0,TRUE,"2020-11-01T12:00:00Z",3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-903,28613,1220,2123,"Marvelous Nakamba"
"517",44,69,1,0,FALSE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1350,27353,626,1976,"Marvelous Nakamba"
"518",44,79,3,0,TRUE,"2020-11-21T15:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-1524,25987,815,2339,"Marvelous Nakamba"
"519",44,98,19,0,FALSE,"2020-11-30T20:00:00Z",2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-749,25451,544,1293,"Marvelous Nakamba"
"520",45,10,15,0,TRUE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-709,10543,922,1631,"Anwar El Ghazi"
"521",45,22,8,0,FALSE,"2020-09-28T16:45:00Z",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-1756,9412,665,2421,"Anwar El Ghazi"
"522",45,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-1307,8507,391,1698,"Anwar El Ghazi"
"523",45,43,9,0,FALSE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-1141,7681,271,1412,"Anwar El Ghazi"
"524",45,50,10,0,TRUE,"2020-10-23T19:00:00Z",0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",58,-490,7433,276,766,"Anwar El Ghazi"
"525",45,59,16,0,TRUE,"2020-11-01T12:00:00Z",3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",58,-429,7166,186,615,"Anwar El Ghazi"
"526",45,69,1,1,FALSE,"2020-11-08T19:15:00Z",0,3,8,2,0,0,0,0,0,0,0,0,0,0,0,2,"1.2","0.3","0.0","0.2",58,-401,6894,122,523,"Anwar El Ghazi"
"527",45,79,3,1,TRUE,"2020-11-21T15:00:00Z",1,2,9,16,0,0,0,0,0,0,0,0,0,0,0,5,"5.6","16.0","0.0","2.2",58,-238,6845,216,454,"Anwar El Ghazi"
"528",45,98,19,1,FALSE,"2020-11-30T20:00:00Z",2,1,10,16,0,0,0,0,0,0,0,0,0,0,0,3,"1.2","1.8","0.0","0.3",57,-102,6839,169,271,"Anwar El Ghazi"
"529",46,10,15,15,TRUE,"2020-09-21T17:00:00Z",1,0,2,90,1,0,1,0,0,0,0,0,0,0,3,44,"47.0","0.3","33.0","8.0",45,-696,12720,648,1344,"Ezri Konsa Ngoyo"
"530",46,22,8,6,FALSE,"2020-09-28T16:45:00Z",0,3,3,90,0,0,1,0,0,0,0,0,0,0,0,25,"23.8","0.0","0.0","2.4",45,123297,178556,145702,22405,"Ezri Konsa Ngoyo"
"531",46,30,11,1,TRUE,"2020-10-04T18:15:00Z",7,2,4,90,0,0,0,2,0,0,0,0,0,0,0,10,"14.8","0.0","0.0","1.5",45,88397,283613,115630,27233,"Ezri Konsa Ngoyo"
"532",46,43,9,6,FALSE,"2020-10-18T18:15:00Z",0,1,5,90,0,0,1,0,0,0,0,0,0,0,0,20,"11.0","0.2","9.0","2.0",46,102337,406292,152737,50400,"Ezri Konsa Ngoyo"
"533",46,50,10,1,TRUE,"2020-10-23T19:00:00Z",0,3,6,90,0,0,0,3,0,0,0,0,0,0,0,11,"26.4","0.0","17.0","4.3",46,160144,578423,188002,27858,"Ezri Konsa Ngoyo"
"534",46,59,16,0,TRUE,"2020-11-01T12:00:00Z",3,4,7,90,0,0,0,4,0,0,0,0,0,0,0,9,"4.4","0.4","2.0","0.7",47,35865,612943,62518,26653,"Ezri Konsa Ngoyo"
"535",46,69,1,6,FALSE,"2020-11-08T19:15:00Z",0,3,8,90,0,0,1,0,0,0,0,0,0,0,0,23,"10.0","0.6","18.0","2.9",47,-47128,561677,14171,61299,"Ezri Konsa Ngoyo"
"536",46,79,3,8,TRUE,"2020-11-21T15:00:00Z",1,2,9,90,1,0,0,2,0,0,0,0,0,0,1,26,"45.0","1.1","17.0","6.3",47,12190,581171,41099,28909,"Ezri Konsa Ngoyo"
"537",46,98,19,1,FALSE,"2020-11-30T20:00:00Z",2,1,10,90,0,0,0,2,0,0,0,0,0,0,0,13,"14.6","0.9","11.0","2.7",47,86171,676269,97414,11243,"Ezri Konsa Ngoyo"
"538",47,10,15,0,TRUE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-808,10561,270,1078,"Frédéric Guilbert"
"539",47,22,8,0,FALSE,"2020-09-28T16:45:00Z",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-1206,9820,238,1444,"Frédéric Guilbert"
"540",47,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-931,9170,100,1031,"Frédéric Guilbert"
"541",47,43,9,0,FALSE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-683,8795,230,913,"Frédéric Guilbert"
"542",47,50,10,0,TRUE,"2020-10-23T19:00:00Z",0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-444,8483,172,616,"Frédéric Guilbert"
"543",47,59,16,0,TRUE,"2020-11-01T12:00:00Z",3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-361,8229,101,462,"Frédéric Guilbert"
"544",47,69,1,0,FALSE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-343,7932,69,412,"Frédéric Guilbert"
"545",47,79,3,0,TRUE,"2020-11-21T15:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-663,7319,67,730,"Frédéric Guilbert"
"546",47,98,19,0,FALSE,"2020-11-30T20:00:00Z",2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",44,-562,6784,8,570,"Frédéric Guilbert"
"547",48,10,15,0,TRUE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-119,823,111,230,"Wesley Moraes"
"548",48,22,8,0,FALSE,"2020-09-28T16:45:00Z",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-152,721,60,212,"Wesley Moraes"
"549",48,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-60,696,49,109,"Wesley Moraes"
"550",48,43,9,0,FALSE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-12,738,131,143,"Wesley Moraes"
"551",48,50,10,0,TRUE,"2020-10-23T19:00:00Z",0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-14,748,77,91,"Wesley Moraes"
"552",48,59,16,0,TRUE,"2020-11-01T12:00:00Z",3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-32,733,43,75,"Wesley Moraes"
"553",48,69,1,0,FALSE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-15,731,45,60,"Wesley Moraes"
"554",48,79,3,0,TRUE,"2020-11-21T15:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-1,747,71,72,"Wesley Moraes"
"555",48,98,19,0,FALSE,"2020-11-30T20:00:00Z",2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,4,757,38,34,"Wesley Moraes"
"556",49,10,15,0,TRUE,"2020-09-21T17:00:00Z",1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",60,-623,8177,963,1586,"Mbwana Samatta"
"557",49,22,8,0,FALSE,"2020-09-28T16:45:00Z",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-2443,6236,449,2892,"Mbwana Samatta"
"558",49,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-2031,4320,22,2053,"Mbwana Samatta"
"559",49,43,9,0,FALSE,"2020-10-18T18:15:00Z",0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-772,3614,67,839,"Mbwana Samatta"
"560",49,50,10,0,TRUE,"2020-10-23T19:00:00Z",0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-251,3407,12,263,"Mbwana Samatta"
"561",49,59,16,0,TRUE,"2020-11-01T12:00:00Z",3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-171,3256,19,190,"Mbwana Samatta"
"562",49,69,1,0,FALSE,"2020-11-08T19:15:00Z",0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-123,3142,8,131,"Mbwana Samatta"
"563",49,79,3,0,TRUE,"2020-11-21T15:00:00Z",1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-98,3050,9,107,"Mbwana Samatta"
"564",49,98,19,0,FALSE,"2020-11-30T20:00:00Z",2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",59,-37,3017,2,39,"Mbwana Samatta"
"565",50,10,15,1,TRUE,"2020-09-21T17:00:00Z",1,0,2,28,0,0,0,0,0,0,0,0,0,0,0,3,"4.4","12.9","6.0","2.3",45,50916,1061409,159041,108125,"Keinan Davis"
"566",50,22,8,0,FALSE,"2020-09-28T16:45:00Z",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-74542,1015076,136592,211134,"Keinan Davis"
"567",50,30,11,0,TRUE,"2020-10-04T18:15:00Z",7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",45,-124870,902961,43293,168163,"Keinan Davis"
