"","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","playername"
"150",100,100,228286,0,0,2,-2,0,1,"5.2","5.2",2,"Edouard","4.7",548,FALSE,"","2020-10-09T00:00:14.848511Z",52,"228286.jpg","5.0","Mendy","9.1",FALSE,NA,"a",5,8,35,754797,30684,171818,12382,"0.9","6.7","Mendy",630,0,0,5,2,0,0,0,0,0,10,0,141,"73.6","0.0","0.0","7.4",235,20,581,61,576,61,330,20,NA,"",NA,"",NA,"","Edouard Mendy"
"151",NA,NA,431019,0,0,0,0,0,1,"0.5","0.5",0,"Karlo","0.0",593,FALSE,"",NA,40,"431019.jpg","0.0","Ziger","0.3",FALSE,NA,"a",5,8,0,18625,2464,4656,703,"0.0","0.0","Ziger",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",458,44,438,20,399,17,459,44,NA,"",NA,"",NA,"","Karlo Ziger"
"152",100,100,94245,0,0,-2,2,0,4,"0.8","1.8",1,"Michy","1.3",108,FALSE,"","2020-09-27T12:30:10.890923Z",58,"94245.jpg","2.2","Batshuayi","0.7",FALSE,NA,"a",6,31,18,52597,520,155982,2307,"0.2","3.1","Batshuayi",386,0,2,1,6,0,0,0,0,0,0,0,38,"44.6","46.9","135.0","22.5",301,34,193,31,75,31,194,33,NA,"",NA,"",NA,"","Michy Batshuayi"
"153",100,100,19419,0,0,0,0,0,2,"0.5","1.5",2,"Gary","1.0",125,FALSE,"","2020-10-18T23:00:21.692108Z",45,"19419.jpg","1.7","Cahill","0.1",FALSE,NA,"a",6,31,5,8751,688,7874,360,"0.2","1.1","Cahill",270,0,0,0,4,0,0,0,0,0,0,0,40,"53.0","11.9","22.0","8.7",287,115,321,111,266,77,319,113,NA,"",NA,"",NA,"","Gary Cahill"
"154",0,0,20066,-1,1,-2,2,0,1,"0.0","0.0",0,"Wayne","0.0",126,FALSE,"Muscle injury - Unknown return date","2020-10-15T01:00:16.946989Z",43,"20066.jpg","0.0","Hennessey","0.4",FALSE,NA,"i",6,31,0,6227,42,38278,553,"0.0","0.0","Hennessey",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",464,47,444,23,408,20,465,47,NA,"",NA,"",NA,"","Wayne Hennessey"
"155",100,100,40784,-1,1,-1,1,0,2,"-0.5","0.5",0,"Mamadou","0.0",127,FALSE,"","2020-08-15T10:00:11.633422Z",44,"40784.jpg","1.0","Sakho","0.2",FALSE,NA,"a",6,31,4,24731,232,21305,680,"0.0","0.9","Sakho",275,0,0,0,8,0,0,0,0,0,0,0,33,"36.6","1.6","6.0","4.5",320,126,371,141,326,116,361,131,NA,"",NA,"",NA,"","Mamadou Sakho"
"156",NA,NA,40836,0,0,0,0,1,1,"2.2","3.2",3,"Vicente","2.7",128,FALSE,"",NA,50,"40836.jpg","2.6","Guaita","3.6",FALSE,NA,"a",6,31,29,318356,519,280687,10456,"0.5","5.8","Guaita",990,0,0,1,16,0,0,0,2,0,33,3,167,"231.6","0.0","0.0","23.1",43,12,568,57,558,57,189,12,NA,"",NA,"",NA,"","Vicente Guaita"
"157",100,100,49413,0,0,0,0,0,2,"-0.5","0.5",0,"James","0.0",129,FALSE,"","2020-11-06T15:00:15.437586Z",45,"49413.jpg","0.0","Tomkins","0.0",FALSE,NA,"a",6,31,0,1561,58,1545,104,"0.0","0.0","Tomkins",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",519,201,501,201,472,190,519,201,NA,"",NA,"",NA,"","James Tomkins"
"158",NA,NA,50471,0,0,-2,2,0,3,"2.5","3.5",4,"James","3.0",130,FALSE,"",NA,53,"50471.jpg","2.2","McArthur","0.1",FALSE,NA,"a",6,31,20,4279,130,13156,148,"0.6","3.8","McArthur",761,0,1,2,9,0,0,0,3,0,0,0,95,"143.8","110.3","32.0","28.6",130,50,96,63,234,123,151,77,NA,"",NA,"",NA,"","James McArthur"
"159",100,100,50472,-1,1,-1,1,0,3,"-0.5","0.5",0,"James","0.0",131,FALSE,"","2020-10-14T10:00:21.275991Z",44,"50472.jpg","1.8","McCarthy","1.2",FALSE,NA,"a",6,31,9,109474,568,199132,2249,"0.0","2.0","McCarthy",329,0,0,1,5,0,0,0,1,0,0,0,47,"52.2","25.0","8.0","8.5",288,121,261,147,314,157,320,144,5,"",NA,"",NA,"","James McCarthy"
"160",100,100,54861,0,0,0,0,1,4,"4.5","5.5",13,"Christian","5.0",132,FALSE,"","2020-09-06T03:00:11.019701Z",55,"54861.jpg","2.7","Benteke","0.3",FALSE,NA,"a",6,31,19,25200,5671,27881,839,"0.9","3.5","Benteke",148,2,0,0,4,0,0,0,0,0,0,3,59,"93.2","47.4","173.0","31.3",208,25,191,29,55,24,126,24,NA,"",NA,"",NA,"","Christian Benteke"
"161",NA,NA,55037,0,0,0,0,0,3,"1.5","2.5",2,"Cheikhou","2.0",133,FALSE,"",NA,50,"55037.jpg","2.7","Kouyaté","0.6",FALSE,NA,"a",6,31,30,70936,528,58386,1868,"0.4","6.0","Kouyaté",990,1,0,1,16,0,0,0,0,0,0,2,149,"205.4","51.9","114.0","37.2",57,20,182,111,93,50,96,54,NA,"",NA,"",NA,"","Cheikhou Kouyaté"
"162",100,100,55494,0,0,-1,1,0,2,"-0.5","0.5",0,"Joel","0.0",134,FALSE,"","2020-10-29T14:30:19.985440Z",44,"55494.jpg","1.8","Ward","0.8",FALSE,NA,"a",6,31,9,57893,117,134876,1705,"0.0","2.0","Ward",450,0,0,1,8,0,0,0,2,0,0,0,46,"66.8","15.7","4.0","8.7",253,99,296,94,338,125,318,112,NA,"",NA,"",NA,"","Joel Ward"
"163",0,0,58786,0,0,-3,3,0,2,"0.0","0.0",0,"Martin","0.0",135,FALSE,"Calf injury - Unknown return date","2020-12-04T19:00:20.235749Z",42,"58786.jpg","0.0","Kelly","0.4",FALSE,NA,"i",6,31,0,8994,40,66590,1774,"0.0","0.0","Kelly",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",463,180,443,180,405,162,464,180,NA,"",NA,"",NA,"","Martin Kelly"
"164",0,0,59125,-1,1,-1,1,0,4,"0.0","0.0",0,"Connor","0.0",136,FALSE,"Muscle injury - Unknown return date","2020-09-06T03:00:11.034332Z",44,"59125.jpg","0.0","Wickham","0.5",FALSE,NA,"i",6,31,0,30949,363,86470,865,"0.0","0.0","Wickham",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",493,57,474,60,441,57,494,58,NA,"",NA,"",NA,"","Connor Wickham"
"165",NA,NA,60252,-1,1,-2,2,0,3,"1.2","2.2",0,"Andros","1.7",137,FALSE,"",NA,58,"60252.jpg","3.7","Townsend","1.9",FALSE,NA,"a",6,31,37,374307,968,325888,11222,"0.3","6.4","Townsend",837,1,2,2,13,0,0,0,0,0,0,4,140,"207.6","274.7","101.0","58.4",55,18,16,14,107,57,39,22,3,"",4,"",NA,"","Andros Townsend"
"166",100,100,66975,0,0,-4,4,0,3,"-0.2","0.8",1,"Luka","0.3",138,FALSE,"","2020-10-30T23:00:17.434588Z",56,"66975.jpg","0.9","Milivojevic","0.2",FALSE,NA,"a",6,31,6,6517,167,56085,202,"0.1","1.1","Milivojevic",313,0,0,0,7,0,0,0,1,1,0,0,38,"36.2","68.8","5.0","10.9",322,137,162,99,334,161,302,141,1,"",1,"",1,"","Luka Milivojevic"
"167",100,100,74230,0,0,-1,1,0,2,"2.2","3.2",5,"Patrick","2.7",139,FALSE,"","2020-08-15T10:00:11.682747Z",54,"74230.jpg","2.3","van Aanholt","0.9",FALSE,NA,"a",6,31,14,96932,1972,38551,5321,"0.5","2.6","van Aanholt",468,0,2,0,8,0,0,0,1,0,0,0,87,"95.6","107.7","109.0","31.3",202,77,102,24,97,12,125,31,4,"",2,"",2,"","Patrick van Aanholt"
"168",100,100,80146,0,0,-3,3,0,4,"1.2","2.2",1,"Jordan","1.7",140,FALSE,"","2020-10-18T17:30:11.950512Z",57,"80146.jpg","2.8","Ayew","1.8",FALSE,NA,"a",6,31,25,116108,1699,432809,6995,"0.3","4.4","Ayew",600,1,1,2,9,0,0,0,0,0,0,2,67,"75.8","39.4","134.0","25.0",229,27,221,37,77,32,174,31,NA,"",NA,"",4,"","Jordan Ayew"
"169",100,100,82403,1,-1,4,-4,3,3,"5.5","6.5",18,"Wilfried","6.0",141,TRUE,"","2020-11-23T19:30:19.179983Z",74,"82403.jpg","8.0","Zaha","16.9",FALSE,NA,"a",6,31,72,2669780,155644,2281302,19999,"0.8","9.7","Zaha",800,7,3,1,13,0,0,0,2,0,0,11,194,"306.6","169.4","436.0","91.3",13,6,43,31,8,4,10,7,NA,"",NA,"",3,"","Wilfried Zaha"
"170",100,100,86417,0,0,-1,1,0,3,"0.8","1.8",2,"Jeffrey","1.3",142,FALSE,"","2020-09-27T22:00:12.368852Z",54,"86417.jpg","2.4","Schlupp","0.1",FALSE,NA,"a",6,31,22,9899,65,13461,174,"0.2","4.1","Schlupp",585,0,1,4,5,0,0,0,2,0,0,1,66,"93.4","94.6","128.0","31.6",207,85,122,77,79,40,120,66,NA,"",NA,"",NA,"","Jeffrey Schlupp"
"171",NA,NA,141020,0,0,-3,3,0,3,"-0.5","0.5",0,"Max","0.0",143,FALSE,"",NA,47,"141020.jpg","0.0","Meyer","0.0",FALSE,NA,"a",6,31,0,1550,102,3782,71,"0.0","0.0","Meyer",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",547,212,535,213,514,203,548,212,NA,"",NA,"",NA,"","Max Meyer"
"172",100,100,173954,0,0,-1,1,1,3,"0.8","1.8",1,"Jairo","1.3",144,FALSE,"","2020-10-24T17:00:21.697186Z",44,"173954.jpg","2.3","Riedewald","1.9",FALSE,NA,"a",6,31,21,207173,4969,88606,6527,"0.3","4.8","Riedewald",466,1,0,1,9,0,0,0,0,0,0,1,79,"111.6","65.0","37.0","21.5",178,67,167,103,219,114,198,94,NA,"",NA,"",NA,"","Jairo Riedewald"
"173",0,0,232423,0,0,-1,1,0,2,"0.0","0.0",0,"Nathan","0.0",145,FALSE,"Knee injury - Unknown return date","2020-08-26T09:30:07.992498Z",39,"232423.jpg","0.0","Ferguson","0.7",FALSE,NA,"i",6,31,0,29092,732,90544,783,"0.0","0.0","Ferguson",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",430,164,410,165,370,145,431,164,NA,"",NA,"",NA,"","Nathan Ferguson"
"174",100,100,244723,-1,1,0,0,0,2,"-0.5","0.5",0,"Tyrick","0.0",146,FALSE,"","2020-10-29T14:30:20.039083Z",40,"244723.jpg","2.5","Mitchell","17.8",FALSE,NA,"a",6,31,15,1349228,11709,1075763,44520,"0.0","3.8","Mitchell",540,0,1,1,9,0,0,0,1,0,0,0,71,"90.2","12.8","19.0","12.2",212,82,314,106,274,82,290,96,NA,"",NA,"",NA,"","Tyrick Mitchell"
"175",NA,NA,466955,0,0,-1,1,0,3,"-0.5","0.5",0,"Brandon","0.0",147,FALSE,"",NA,44,"466955.jpg","0.0","Pierrick","0.1",FALSE,NA,"a",6,31,0,7153,144,8988,242,"0.0","0.0","Pierrick",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",514,195,496,196,467,183,514,195,NA,"",NA,"",NA,"","Brandon Pierrick"
"176",100,100,19188,0,0,-1,1,0,2,"0.2","1.2",0,"Scott","0.7",486,FALSE,"","2020-09-25T09:00:10.989226Z",44,"19188.jpg","3.3","Dann","1.0",FALSE,NA,"a",6,31,20,88739,488,80061,4448,"0.2","4.5","Dann",540,1,0,1,7,0,0,0,1,0,0,1,98,"132.0","12.7","63.0","20.8",151,61,316,107,164,32,202,62,NA,"",NA,"",NA,"","Scott Dann"
"177",100,100,232413,0,0,-2,2,1,3,"2.5","3.5",5,"Eberechi","3.0",489,FALSE,"","2020-11-17T23:00:19.063388Z",58,"232413.jpg","3.0","Eze","0.7",FALSE,NA,"a",6,31,30,69900,5799,61277,3277,"0.5","5.2","Eze",587,1,2,0,13,0,0,0,0,0,0,3,119,"154.2","141.9","118.0","41.5",113,43,67,46,87,46,75,43,2,"",3,"",NA,"","Eberechi Eze"
"178",100,100,221272,0,0,0,0,0,2,"-0.5","0.5",0,"Sam","0.0",522,FALSE,"","2020-09-15T22:30:15.910235Z",40,"221272.jpg","0.0","Woods","0.7",FALSE,NA,"a",6,31,0,55198,474,31296,1043,"0.0","0.0","Woods",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",455,175,435,175,396,156,456,175,NA,"",NA,"",NA,"","Sam Woods"
"179",0,0,114536,0,0,0,0,0,2,"0.0","0.0",0,"Ryan","0.0",534,FALSE,"Transferred to Charlton Athletic","2020-10-14T08:31:08.806610Z",40,"114536.jpg","0.0","Inniss","0.1",FALSE,NA,"u",6,31,0,4631,10,5308,76,"0.0","0.0","Inniss",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",448,171,427,171,388,152,449,171,NA,"",NA,"",NA,"","Ryan Inniss"
"180",NA,NA,57328,0,0,0,0,0,2,"2.2","3.2",5,"Nathaniel","2.7",577,FALSE,"",NA,45,"57328.jpg","2.8","Clyne","0.3",FALSE,NA,"a",6,31,17,34793,2140,11770,1457,"0.6","3.8","Clyne",521,0,1,1,7,0,0,0,0,0,0,0,95,"82.4","42.2","29.0","15.5",222,88,209,48,238,70,250,81,NA,"",NA,"",NA,"","Nathaniel Clyne"
"181",NA,NA,42525,0,0,0,0,0,1,"-0.5","0.5",0,"Stephen","0.0",578,FALSE,"",NA,40,"42525.jpg","0.0","Henderson","0.4",FALSE,NA,"a",6,31,0,30263,1579,6963,491,"0.0","0.0","Henderson",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",441,34,420,9,381,6,442,34,NA,"",NA,"",NA,"","Stephen Henderson"
"182",100,100,105666,0,0,0,0,0,1,"-0.5","0.5",0,"Jack","0.0",586,FALSE,"","2020-10-23T13:30:19.850079Z",45,"105666.jpg","0.0","Butland","0.0",FALSE,NA,"a",6,31,0,2892,117,1433,118,"0.0","0.0","Butland",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",523,65,507,46,480,44,523,65,NA,"",NA,"",NA,"","Jack Butland"
"183",75,100,41823,0,0,-1,1,0,3,"0.1","1.2",1,"Fabian","0.7",149,FALSE,"Hamstring injury - 75% chance of playing","2020-12-05T15:30:20.402727Z",49,"41823.jpg","1.2","Delph","0.0",FALSE,NA,"d",7,11,6,2095,13,3956,106,"0.1","1.2","Delph",211,0,0,0,5,0,0,0,0,0,0,0,38,"26.2","18.6","1.0","4.6",338,144,285,153,362,169,359,163,NA,"",NA,"",NA,"","Fabian Delph"
"184",NA,NA,55422,0,0,-2,2,0,3,"0.2","1.2",1,"Gylfi","0.7",150,FALSE,"",NA,68,"55422.jpg","1.6","Sigurdsson","0.8",FALSE,NA,"a",7,11,16,14368,103,66738,954,"0.1","2.4","Sigurdsson",405,0,1,0,8,0,0,0,0,0,0,0,61,"73.0","97.0","93.0","26.3",237,98,115,74,116,65,170,85,2,"",3,"",1,"","Gylfi Sigurdsson"
"185",NA,NA,57513,0,0,-1,1,0,1,"-0.5","0.5",0,"Jonas","0.0",151,FALSE,"",NA,44,"57513.jpg","0.0","Lössl","0.1",FALSE,NA,"a",7,11,0,2158,40,6920,112,"0.0","0.0","Lössl",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",492,55,473,32,440,29,493,55,NA,"",NA,"",NA,"","Jonas Lössl"
"186",0,0,59949,0,0,-2,2,0,2,"0.0","0.0",0,"Seamus","0.0",152,FALSE,"Hamstring injury - Unknown return date","2020-11-13T11:00:14.415890Z",48,"59949.jpg","2.7","Coleman","0.6",FALSE,NA,"i",7,11,16,182950,19,221583,2119,"0.0","3.3","Coleman",447,0,1,1,8,0,0,0,0,0,0,1,97,"112.4","46.1","34.0","19.3",176,73,195,47,223,64,215,64,NA,"",NA,"",NA,"","Seamus Coleman"
"187",100,100,66838,0,0,0,0,0,4,"-0.2","0.8",1,"Cenk","0.3",153,FALSE,"","2020-08-15T10:00:11.707165Z",60,"66838.jpg","0.7","Tosun","0.0",FALSE,NA,"a",7,11,2,1201,63,1201,92,"0.0","0.3","Tosun",32,0,0,0,2,0,0,0,1,0,0,0,6,"2.2","10.8","2.0","1.5",415,50,329,49,355,54,403,51,NA,"",NA,"",NA,"","Cenk Tosun"
"188",NA,NA,100649,0,0,-2,2,0,3,"-0.2","0.8",0,"Bernard","0.3",154,FALSE,"",NA,58,"100649.jpg","2.5","Anício Caldeira Duarte","0.1",FALSE,NA,"a",7,11,10,8378,161,14523,558,"0.1","1.7","Bernard",173,1,0,0,4,0,0,0,1,0,0,1,39,"67.6","72.3","24.0","16.4",249,102,157,97,261,141,240,113,4,"",4,"",NA,"","Bernard Anício Caldeira Duarte"
"189",0,0,101188,0,0,1,-1,1,2,"0.0","0.0",0,"Lucas","2.7",155,FALSE,"Ankle injury - Expected back 30 Jan","2020-11-26T14:30:25.951853Z",61,"101188.jpg","4.2","Digne","6.9",FALSE,NA,"i",7,11,34,1242184,285,1486203,53586,"0.4","5.6","Digne",701,0,5,1,14,0,0,0,0,1,0,8,180,"205.4","232.3","42.0","48.1",58,15,22,4,215,60,57,6,3,"",2,"",NA,"","Lucas Digne"
"190",NA,NA,106611,0,0,1,-1,1,2,"1.2","2.2",2,"Michael","1.7",156,FALSE,"",NA,51,"106611.jpg","2.9","Keane","5.4",FALSE,NA,"a",7,11,32,487496,1733,272251,22484,"0.3","6.3","Keane",990,2,0,1,18,0,0,0,0,0,0,1,191,"260.8","26.3","88.0","37.5",27,5,258,71,126,22,94,21,NA,"",NA,"",NA,"","Michael Keane"
"191",NA,NA,111234,0,0,-1,1,0,1,"1.8","2.8",2,"Jordan","2.3",157,FALSE,"",NA,49,"111234.jpg","2.5","Pickford","6.5",FALSE,NA,"a",7,11,25,445744,2225,500891,15986,"0.5","5.1","Pickford",900,0,0,1,16,0,0,0,0,0,31,1,165,"237.4","10.0","0.0","24.8",39,10,334,3,550,56,176,8,NA,"",NA,"",NA,"","Jordan Pickford"
"192",100,100,120250,0,0,-1,1,0,3,"0.8","1.8",3,"André Filipe","1.3",158,FALSE,"","2020-11-01T16:30:21.721140Z",54,"120250.jpg","1.9","Tavares Gomes","0.2",FALSE,NA,"a",7,11,13,20514,185,36856,331,"0.2","2.4","André Gomes",446,0,0,2,7,0,0,0,1,0,0,0,43,"33.0","63.6","24.0","11.6",327,140,170,105,260,140,299,140,NA,"",NA,"",NA,"","André Filipe Tavares Gomes"
"193",NA,NA,153133,0,0,-1,1,0,3,"1.8","2.8",2,"Alex","2.3",159,FALSE,"",NA,59,"153133.jpg","2.1","Iwobi","0.2",FALSE,NA,"a",7,11,21,9935,434,14691,539,"0.4","3.6","Iwobi",428,0,2,1,9,0,0,0,0,0,0,0,92,"97.6","99.4","66.0","26.3",200,81,112,72,159,88,169,84,NA,"",NA,"",NA,"","Alex Iwobi"
"194",100,100,153673,0,0,-2,2,0,2,"-0.5","0.5",0,"Jonjoe","0.0",160,FALSE,"","2020-09-30T21:00:17.565989Z",43,"153673.jpg","2.0","Kenny","0.1",FALSE,NA,"a",7,11,2,5619,101,15455,243,"0.0","0.5","Kenny",75,0,0,0,1,0,0,0,0,0,0,0,11,"9.0","6.6","8.0","2.4",389,149,340,118,313,108,385,145,NA,"",NA,"",NA,"","Jonjoe Kenny"
"195",0,0,160987,0,0,0,0,0,3,"0.0","0.0",0,"Jean-Philippe","0.0",161,FALSE,"Achilles injury - Expected back 12 Dec","2020-08-15T10:00:11.729677Z",50,"160987.jpg","0.0","Gbamin","0.0",FALSE,NA,"i",7,11,0,242,20,240,11,"0.0","0.0","Gbamin",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",580,227,573,228,564,224,581,227,NA,"",NA,"",NA,"","Jean-Philippe Gbamin"
"196",100,100,164511,0,0,0,0,0,2,"0.5","1.5",2,"Yerry","1.0",162,FALSE,"","2020-10-14T10:00:21.355993Z",55,"164511.jpg","2.4","Mina","1.9",FALSE,NA,"a",7,11,22,143185,692,130467,4762,"0.2","4.0","Mina",810,1,0,1,14,0,0,0,1,0,0,1,152,"212.8","5.0","61.0","27.9",47,11,349,125,169,36,158,44,NA,"",NA,"",NA,"","Yerry Mina"
"197",NA,NA,173807,0,0,-2,2,0,3,"0.8","1.8",0,"Tom","1.3",163,FALSE,"",NA,53,"173807.jpg","1.6","Davies","0.1",FALSE,NA,"a",7,11,8,3070,41,8362,141,"0.2","1.5","Davies",168,0,0,1,2,0,0,0,0,0,0,0,39,"42.4","22.5","0.0","6.5",306,132,273,150,581,232,338,154,NA,"",NA,"",NA,"","Tom Davies"
"198",NA,NA,177815,0,0,10,-10,2,4,"6.5","7.5",6,"Dominic","7.0",164,TRUE,"",NA,80,"177815.jpg","7.1","Calvert-Lewin","61.8",FALSE,NA,"a",7,11,78,4482168,50424,849814,74061,"0.9","9.8","Calvert-Lewin",968,11,1,1,18,0,0,0,1,0,0,10,310,"437.8","121.5","645.0","120.4",4,2,85,9,1,1,5,2,NA,"",NA,"",NA,"","Dominic Calvert-Lewin"
"199",100,100,194164,0,0,-2,2,0,2,"0.2","1.2",0,"Mason","0.7",165,FALSE,"","2020-09-06T01:30:17.999031Z",48,"194164.jpg","1.0","Holgate","0.1",FALSE,NA,"a",7,11,2,3651,142,7624,437,"0.1","0.4","Holgate",171,0,0,0,4,0,0,0,1,0,0,0,32,"42.4","1.0","19.0","6.2",305,119,382,148,275,83,342,123,NA,"",NA,"",NA,"","Mason Holgate"
"200",100,100,212319,0,0,-2,2,0,4,"4.2","5.2",7,"Richarlison","4.7",166,FALSE,"","2020-11-18T11:30:20.042800Z",78,"212319.jpg","4.5","de Andrade","4.5",FALSE,NA,"a",7,11,36,492081,7340,893310,10660,"0.6","4.6","Richarlison",637,1,5,1,9,0,0,0,1,1,0,6,132,"172.4","123.2","342.0","63.6",92,12,81,8,20,9,31,12,NA,"",NA,"",2,"","Richarlison de Andrade"
"201",NA,NA,222627,0,0,-1,1,0,1,"-0.5","0.5",0,"João","0.0",167,FALSE,"",NA,44,"222627.jpg","0.0","Virgínia","0.1",FALSE,NA,"a",7,11,0,899,23,3479,72,"0.0","0.0","Virgínia",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",508,61,491,40,461,38,509,61,NA,"",NA,"",NA,"","João Virgínia"
"202",NA,NA,232826,0,0,-2,2,0,3,"-0.5","0.5",0,"Anthony","0.0",168,FALSE,"",NA,43,"232826.jpg","1.0","Gordon","0.9",FALSE,NA,"a",7,11,1,75289,3679,65207,3482,"0.0","0.2","Gordon",32,0,0,0,0,0,0,0,0,0,0,0,4,"4.2","1.2","2.0","0.7",405,175,378,178,352,165,412,177,NA,"",NA,"",NA,"","Anthony Gordon"
"203",0,0,242058,0,0,-2,2,0,4,"0.0","0.0",0,"Moise","0.0",169,FALSE,"Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul","2020-10-03T00:30:17.828204Z",58,"242058.jpg","1.0","Kean","0.2",FALSE,NA,"n",7,11,2,7894,10,34840,117,"0.0","0.3","Kean",13,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","1.3","11.0","0.9",595,72,377,53,304,49,408,53,NA,"",NA,"",NA,"","Moise Kean"
"204",100,100,480455,0,0,-1,1,0,2,"-0.5","0.5",0,"Jarrad","0.0",170,FALSE,"","2020-09-17T01:30:16.017479Z",39,"480455.jpg","0.0","Branthwaite","2.2",FALSE,NA,"a",7,11,0,127045,1270,234108,2401,"0.0","0.0","Branthwaite",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",434,168,413,168,374,149,435,168,NA,"",NA,"",NA,"","Jarrad Branthwaite"
"205",100,100,119765,0,0,-2,2,0,3,"1.2","2.2",2,"Allan","1.7",502,FALSE,"","2020-11-17T23:00:19.118913Z",53,"119765.jpg","1.7","Marques Loureiro","0.9",FALSE,NA,"a",7,11,17,79840,469,143677,1900,"0.3","3.2","Allan",898,0,0,1,16,0,0,0,4,0,0,0,121,"156.2","87.3","27.0","27.2",109,42,134,84,248,131,163,81,NA,"",NA,"",NA,"","Allan Marques Loureiro"
"206",100,100,60025,-1,1,2,-2,1,3,"1.5","2.5",2,"James","2.0",508,FALSE,"","2020-10-26T02:00:17.500734Z",77,"60025.jpg","4.9","Rodríguez","22.0",FALSE,NA,"a",7,11,49,3222064,7473,2557970,213069,"0.3","6.4","Rodríguez",841,3,3,1,14,0,0,0,1,0,0,5,238,"281.6","359.1","232.0","87.5",23,8,3,3,40,21,14,9,1,"",1,"",NA,"","James Rodríguez"
"207",NA,NA,121599,0,0,-2,2,1,3,"3.8","4.8",2,"Abdoulaye","4.3",512,FALSE,"",NA,53,"121599.jpg","2.6","Doucouré","1.1",FALSE,NA,"a",7,11,29,90362,1352,182536,3413,"0.8","5.5","Doucouré",908,1,1,1,18,0,0,0,3,0,0,2,178,"189.2","153.5","175.0","51.7",73,26,55,40,53,29,53,32,NA,"",NA,"",NA,"","Abdoulaye Doucouré"
"208",NA,NA,495542,0,0,0,0,0,2,"-0.5","0.5",0,"Niels","0.0",559,FALSE,"",NA,40,"495542.jpg","1.0","Nkounkou","0.3",FALSE,NA,"a",7,11,1,27878,600,11578,1107,"0.0","0.2","Nkounkou",68,0,0,0,1,0,0,0,1,0,0,0,6,"13.8","5.3","1.0","2.0",368,144,348,124,359,135,393,148,NA,"",NA,"",NA,"","Niels Nkounkou"
"209",100,100,198826,0,0,0,0,0,2,"1.2","2.2",2,"Ben","1.7",566,FALSE,"","2020-11-02T01:00:23.121685Z",50,"198826.jpg","1.4","Godfrey","0.1",FALSE,NA,"a",7,11,7,8912,282,5124,477,"0.3","1.4","Godfrey",419,0,0,0,7,0,0,0,0,0,0,0,67,"89.8","20.3","0.0","11.1",213,83,281,86,565,214,301,102,NA,"",NA,"",NA,"","Ben Godfrey"
"210",NA,NA,111782,0,0,0,0,0,1,"-0.5","0.5",0,"Robin","0.0",573,FALSE,"",NA,45,"111782.jpg","1.0","Olsen","0.1",FALSE,NA,"a",7,11,1,4118,67,2399,167,"0.0","0.2","Olsen",90,0,0,0,2,0,0,0,0,0,2,0,11,"18.8","0.0","0.0","1.9",357,26,508,47,481,45,398,26,NA,"",NA,"",NA,"","Robin Olsen"
"211",NA,NA,218997,0,0,0,0,0,4,"-0.5","0.5",0,"Ellis","0.0",596,FALSE,"",NA,45,"218997.jpg","0.0","Simms","0.1",FALSE,NA,"a",7,11,0,4119,636,2015,393,"0.0","0.0","Simms",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",530,59,516,61,491,59,531,60,NA,"",NA,"",NA,"","Ellis Simms"
