"","chance_of_playing_next_round","chance_of_playing_this_round","code","cost_change_event","cost_change_event_fall","cost_change_start","cost_change_start_fall","dreamteam_count","element_type","ep_next","ep_this","event_points","first_name","form","id","in_dreamteam","news","news_added","now_cost","photo","points_per_game","second_name","selected_by_percent","special","squad_number","status","team","team_code","total_points","transfers_in","transfers_in_event","transfers_out","transfers_out_event","value_form","value_season","web_name","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","influence_rank","influence_rank_type","creativity_rank","creativity_rank_type","threat_rank","threat_rank_type","ict_index_rank","ict_index_rank_type","corners_and_indirect_freekicks_order","corners_and_indirect_freekicks_text","direct_freekicks_order","direct_freekicks_text","penalties_order","penalties_text","playername"
"141",NA,NA,209046,0,0,-2,2,0,3,"2.2","2.7",0,"Callum","2.2",122,FALSE,"",NA,58,"209046.jpg","3.3","Hudson-Odoi","0.4",FALSE,NA,"a",5,8,10,19604,492,30294,3315,"0.4","1.7","Hudson-Odoi",137,1,0,1,0,0,0,0,0,0,0,0,44,"46.6","59.5","49.0","15.5",189,76,75,51,93,48,116,64,6,"",NA,"",NA,"","Callum Hudson-Odoi"
"142",NA,NA,225796,-1,1,0,0,1,2,"0.8","1.3",1,"Reece","0.8",123,FALSE,"",NA,50,"225796.jpg","4.2","James","12.1",FALSE,NA,"a",5,8,17,930072,6768,603004,98731,"0.2","3.4","James",273,1,1,0,7,0,0,0,1,0,0,4,88,"139.6","125.3","17.0","28.3",22,5,19,5,210,65,41,4,3,"",NA,"",NA,"","Reece James"
"143",0,0,243568,0,0,0,0,0,3,"0.0","0.0",0,"Billy","0.0",124,FALSE,"Knee injury - Expected back 21 Nov","2020-08-15T10:00:11.591471Z",45,"243568.jpg","0.0","Gilmour","0.1",FALSE,NA,"i",5,8,0,1914,117,6555,419,"0.0","0.0","Gilmour",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",495,194,483,194,454,178,499,194,NA,"",NA,"",NA,"","Billy Gilmour"
"144",100,100,172850,1,-1,2,-2,1,2,"5.2","5.7",3,"Benjamin","5.2",232,FALSE,"","2020-10-13T20:30:13.983738Z",57,"172850.jpg","10.5","Chilwell","12.8",FALSE,NA,"a",5,8,21,905630,182188,140357,17463,"0.9","3.7","Chilwell",180,1,2,1,3,0,0,0,1,0,0,3,76,"106.4","114.0","48.0","26.9",58,16,24,6,96,17,48,8,2,"",NA,"",NA,"","Benjamin Chilwell"
"145",75,0,51090,0,0,0,0,0,2,"1.4","0.0",0,"Thiago","1.8",490,FALSE,"Fatigue - 75% chance of playing","2020-10-16T13:30:23.625681Z",55,"51090.jpg","3.5","Thiago","2.0",FALSE,NA,"d",5,8,7,62406,882,147294,15748,"0.3","1.3","Thiago Silva",162,0,0,1,3,0,0,0,0,0,0,0,41,"40.0","15.3","2.0","5.8",213,84,216,61,307,108,262,91,NA,"",NA,"",NA,"","Thiago Thiago"
"146",NA,NA,219847,0,0,-1,1,0,3,"4.8","5.3",7,"Kai","4.8",500,FALSE,"",NA,84,"219847.jpg","4.2","Havertz","8.9",FALSE,NA,"a",5,8,21,419192,26517,677240,28311,"0.6","2.5","Havertz",394,1,2,1,7,0,0,0,0,0,0,0,75,"93.0","92.6","67.0","25.3",72,25,40,29,72,40,54,29,NA,"",NA,"",NA,"","Kai Havertz"
"147",0,0,228286,0,0,0,0,0,1,"0.0","0.0",0,"Edouard","2.0",548,FALSE,"Thigh injury - Expected back 31 Oct","2020-10-09T00:00:14.848511Z",50,"228286.jpg","6.0","Mendy","1.0",FALSE,NA,"i",5,8,6,125213,1243,71166,15936,"0.4","1.2","Mendy",90,0,0,1,0,0,0,0,0,0,0,0,20,"5.0","0.0","0.0","0.5",343,23,543,57,536,57,370,23,NA,"",NA,"",NA,"","Edouard Mendy"
"148",100,100,94245,0,0,-2,2,0,4,"2.5","2.0",5,"Michy","2.0",108,FALSE,"","2020-09-27T12:30:10.890923Z",58,"94245.jpg","2.3","Batshuayi","0.8",FALSE,NA,"a",6,31,7,23452,3612,120793,1971,"0.3","1.2","Batshuayi",106,0,1,1,0,0,0,0,0,0,0,0,13,"1.8","2.2","9.0","1.2",369,43,300,43,246,42,355,43,NA,"",NA,"",NA,"","Michy Batshuayi"
"149",75,100,19419,0,0,0,0,0,2,"0.9","0.7",2,"Gary","0.7",125,FALSE,"Shin injury - 75% chance of playing","2020-10-18T23:00:21.692108Z",45,"19419.jpg","2.0","Cahill","0.1",FALSE,NA,"d",6,31,2,3119,1711,3793,498,"0.2","0.4","Cahill",90,0,0,0,1,0,0,0,0,0,0,0,14,"26.0","0.0","0.0","2.6",263,106,441,177,407,164,320,117,NA,"",NA,"",NA,"","Gary Cahill"
"150",25,25,20066,0,0,-1,1,0,1,"0.1","0.0",0,"Wayne","0.0",126,FALSE,"Muscle injury - 25% chance of playing","2020-10-15T01:00:16.946989Z",44,"20066.jpg","0.0","Hennessey","0.6",FALSE,NA,"d",6,31,0,5791,117,24366,2115,"0.0","0.0","Hennessey",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",423,42,402,21,364,19,427,42,NA,"",NA,"",NA,"","Wayne Hennessey"
"151",100,100,40784,0,0,0,0,0,2,"0.8","0.3",0,"Mamadou","0.3",127,FALSE,"","2020-08-15T10:00:11.633422Z",45,"40784.jpg","1.0","Sakho","0.3",FALSE,NA,"a",6,31,3,18838,1130,9623,1464,"0.1","0.7","Sakho",270,0,0,0,7,0,0,0,0,0,0,0,28,"33.6","1.6","6.0","4.2",241,95,312,110,270,88,296,104,NA,"",NA,"",NA,"","Mamadou Sakho"
"152",NA,NA,40836,0,0,0,0,1,1,"1.5","1.0",1,"Vicente","1.0",128,FALSE,"",NA,50,"40836.jpg","3.2","Guaita","4.8",FALSE,NA,"a",6,31,16,279410,8695,156072,13196,"0.2","3.2","Guaita",450,0,0,1,8,0,0,0,1,0,15,3,80,"108.0","0.0","0.0","10.8",54,8,533,54,522,53,171,9,NA,"",NA,"",NA,"","Vicente Guaita"
"153",100,100,49413,0,0,0,0,0,2,"0.5","0.0",0,"James","0.0",129,FALSE,"","2020-08-15T10:00:11.660937Z",45,"49413.jpg","0.0","Tomkins","0.0",FALSE,NA,"a",6,31,0,402,169,419,45,"0.0","0.0","Tomkins",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",465,180,447,179,413,166,469,180,NA,"",NA,"",NA,"","James Tomkins"
"154",NA,NA,50471,0,0,-1,1,0,3,"1.8","1.3",1,"James","1.3",130,FALSE,"",NA,54,"50471.jpg","1.8","McArthur","0.2",FALSE,NA,"a",6,31,9,3164,117,8773,549,"0.2","1.7","McArthur",428,0,0,1,6,0,0,0,2,0,0,0,48,"76.8","45.6","13.0","13.6",108,40,106,71,220,113,136,73,NA,"",NA,"",NA,"","James McArthur"
"155",0,0,50472,0,0,0,0,0,3,"0.0","0.0",0,"James","1.3",131,FALSE,"Hamstring injury - Expected back 07 Nov","2020-10-14T10:00:21.275991Z",45,"50472.jpg","2.0","McCarthy","2.0",FALSE,NA,"i",6,31,8,104390,208,135241,16980,"0.3","1.8","McCarthy",316,0,0,1,5,0,0,0,1,0,0,0,44,"47.4","24.6","8.0","8.0",184,73,177,104,250,129,225,104,5,"",NA,"",NA,"","James McCarthy"
"156",100,100,54861,0,0,0,0,0,4,"1.2","0.7",1,"Christian","0.7",132,FALSE,"","2020-09-06T03:00:11.019701Z",55,"54861.jpg","1.0","Benteke","0.2",FALSE,NA,"a",6,31,2,15190,933,21091,796,"0.1","0.4","Benteke",10,0,0,0,1,0,0,0,0,0,0,0,5,"4.0","0.0","6.0","1.0",349,37,562,63,275,46,359,44,NA,"",NA,"",NA,"","Christian Benteke"
"157",NA,NA,55037,0,0,0,0,0,3,"4.8","4.3",2,"Cheikhou","4.3",133,FALSE,"",NA,50,"55037.jpg","3.6","Kouyaté","0.7",FALSE,NA,"a",6,31,18,50837,2751,26299,3341,"0.9","3.6","Kouyaté",450,1,0,1,8,0,0,0,0,0,0,2,66,"113.8","10.7","65.0","19.0",48,18,254,138,74,41,80,46,NA,"",NA,"",NA,"","Cheikhou Kouyaté"
"158",NA,NA,55494,0,0,0,0,0,2,"1.2","0.7",2,"Joel","0.7",134,FALSE,"",NA,45,"55494.jpg","1.8","Ward","1.7",FALSE,NA,"a",6,31,9,50368,3195,66484,3629,"0.2","2.0","Ward",450,0,0,1,8,0,0,0,2,0,0,0,46,"66.8","15.7","4.0","8.7",130,48,213,60,283,94,206,66,NA,"",NA,"",NA,"","Joel Ward"
"159",NA,NA,58786,0,0,-2,2,0,2,"0.5","0.0",0,"Martin","0.0",135,FALSE,"",NA,43,"58786.jpg","0.0","Kelly","0.6",FALSE,NA,"a",6,31,0,4627,620,49364,1827,"0.0","0.0","Kelly",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",416,156,394,152,354,135,419,155,NA,"",NA,"",NA,"","Martin Kelly"
"160",0,0,59125,0,0,0,0,0,4,"0.0","0.0",0,"Connor","0.0",136,FALSE,"Muscle injury - Unknown return date","2020-09-06T03:00:11.034332Z",45,"59125.jpg","0.0","Wickham","0.8",FALSE,NA,"i",6,31,0,24989,957,65493,3630,"0.0","0.0","Wickham",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",468,49,451,52,417,51,472,53,NA,"",NA,"",NA,"","Connor Wickham"
"161",NA,NA,60252,0,0,1,-1,0,3,"3.5","3.0",2,"Andros","3.0",137,FALSE,"",NA,61,"60252.jpg","5.2","Townsend","3.5",FALSE,NA,"a",6,31,26,318841,8774,152620,21695,"0.5","4.3","Townsend",450,1,2,1,8,0,0,0,0,0,0,4,88,"122.0","131.2","42.0","29.5",33,13,16,11,120,62,39,21,3,"",3,"",NA,"","Andros Townsend"
"162",NA,NA,66975,-1,1,-3,3,0,3,"1.2","0.7",1,"Luka","0.7",138,FALSE,"",NA,57,"66975.jpg","1.0","Milivojevic","0.4",FALSE,NA,"a",6,31,4,5227,199,42580,1519,"0.1","0.7","Milivojevic",48,0,0,0,3,0,0,0,0,0,0,0,19,"20.0","34.0","0.0","5.3",277,114,133,86,568,227,275,127,1,"",1,"",1,"","Luka Milivojevic"
"163",100,100,74230,0,0,-1,1,0,2,"0.5","0.0",0,"Patrick","0.0",139,FALSE,"","2020-08-15T10:00:11.682747Z",54,"74230.jpg","0.0","van Aanholt","0.2",FALSE,NA,"a",6,31,0,9779,2779,5872,707,"0.0","0.0","van Aanholt",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",558,210,553,210,548,208,561,210,2,"",2,"",2,"","Patrick van Aanholt"
"164",0,NA,80146,0,0,-2,2,0,4,"0.0","1.3",0,"Jordan","1.3",140,FALSE,"Illness - Expected back 30 Oct","2020-10-18T17:30:11.950512Z",58,"80146.jpg","2.8","Ayew","2.8",FALSE,NA,"i",6,31,11,73092,1279,319891,32449,"0.2","1.9","Ayew",341,0,1,1,7,0,0,0,0,0,0,0,14,"27.0","6.1","70.0","10.3",258,30,268,40,66,23,187,29,NA,"",NA,"",4,"","Jordan Ayew"
"165",100,75,82403,0,0,2,-2,1,3,"4.5","3.0",9,"Wilfried","4.0",141,FALSE,"","2020-10-16T22:00:20.908105Z",72,"82403.jpg","7.0","Zaha","19.1",FALSE,NA,"a",6,31,35,1325777,63889,736156,65265,"0.6","4.9","Zaha",450,4,0,1,8,0,0,0,1,0,0,5,83,"145.4","60.9","173.0","38.0",19,8,71,49,19,6,16,9,NA,"",NA,"",3,"","Wilfried Zaha"
"166",100,75,86417,0,0,0,0,0,3,"1.5","0.8",3,"Jeffrey","1.0",142,FALSE,"","2020-09-27T22:00:12.368852Z",55,"86417.jpg","4.0","Schlupp","0.1",FALSE,NA,"a",6,31,12,7856,191,10279,329,"0.2","2.2","Schlupp",241,0,1,3,0,0,0,0,1,0,0,1,39,"54.6","37.0","22.0","11.4",163,62,124,80,184,97,164,80,NA,"",NA,"",NA,"","Jeffrey Schlupp"
"167",NA,NA,141020,0,0,-1,1,0,3,"0.5","0.0",0,"Max","0.0",143,FALSE,"",NA,49,"141020.jpg","0.0","Meyer","0.0",FALSE,NA,"a",6,31,0,890,52,2623,139,"0.0","0.0","Meyer",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",528,209,518,209,502,200,531,209,NA,"",NA,"",NA,"","Max Meyer"
"168",100,100,173954,0,0,-1,1,0,3,"1.8","1.3",2,"Jairo","1.3",144,FALSE,"","2020-09-17T13:00:13.792094Z",44,"173954.jpg","1.3","Riedewald","0.5",FALSE,NA,"a",6,31,4,34888,7525,18419,2049,"0.3","0.9","Riedewald",110,0,0,0,3,0,0,0,0,0,0,0,17,"19.4","2.2","0.0","2.2",280,116,299,152,388,158,330,146,NA,"",NA,"",NA,"","Jairo Riedewald"
"169",0,0,232423,0,0,0,0,0,2,"0.0","0.0",0,"Nathan","0.0",145,FALSE,"Knee injury - Unknown return date","2020-08-26T09:30:07.992498Z",40,"232423.jpg","0.0","Ferguson","1.0",FALSE,NA,"i",6,31,0,23644,654,65783,3657,"0.0","0.0","Ferguson",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",406,148,385,145,344,127,409,147,NA,"",NA,"",NA,"","Nathan Ferguson"
"170",NA,NA,244723,1,-1,2,-2,0,2,"1.2","0.7",1,"Tyrick","0.7",146,FALSE,"",NA,42,"244723.jpg","2.6","Mitchell","26.7",FALSE,NA,"a",6,31,13,1183198,44709,302604,31114,"0.2","3.1","Mitchell",450,0,1,1,8,0,0,0,1,0,0,0,58,"68.6","11.0","2.0","8.2",126,47,250,77,295,101,220,71,NA,"",NA,"",NA,"","Tyrick Mitchell"
"171",NA,NA,466955,0,0,-1,1,0,3,"0.5","0.0",0,"Brandon","0.0",147,FALSE,"",NA,44,"466955.jpg","0.0","Pierrick","0.1",FALSE,NA,"a",6,31,0,3359,893,4629,391,"0.0","0.0","Pierrick",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",459,183,439,183,405,165,463,183,NA,"",NA,"",NA,"","Brandon Pierrick"
"172",100,100,19188,0,0,0,0,0,2,"0.5","0.0",0,"Scott","0.0",486,FALSE,"","2020-09-25T09:00:10.989226Z",45,"19188.jpg","7.0","Dann","0.7",FALSE,NA,"a",6,31,7,44947,266,54605,1989,"0.0","1.6","Dann",90,0,0,1,0,0,0,0,0,0,0,1,24,"15.6","0.4","8.0","2.4",293,118,340,125,249,79,326,120,NA,"",NA,"",NA,"","Scott Dann"
"173",100,100,232413,0,0,-1,1,0,3,"1.8","1.3",0,"Eberechi","1.3",489,FALSE,"","2020-09-06T03:00:11.308404Z",59,"232413.jpg","1.5","Eze","0.4",FALSE,NA,"a",6,31,6,15328,378,30260,2272,"0.2","1.0","Eze",188,0,0,0,7,0,0,0,0,0,0,0,23,"22.0","28.0","35.0","8.5",269,110,162,98,142,74,213,98,4,"",NA,"",NA,"","Eberechi Eze"
"174",100,100,221272,0,0,0,0,0,2,"0.5","0.0",0,"Sam","0.0",522,FALSE,"","2020-09-15T22:30:15.910235Z",40,"221272.jpg","0.0","Woods","0.6",FALSE,NA,"a",6,31,0,37829,6862,14686,1653,"0.0","0.0","Woods",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",405,147,384,144,342,125,408,146,NA,"",NA,"",NA,"","Sam Woods"
"175",0,0,114536,0,0,0,0,0,2,"0.0","0.0",0,"Ryan","0.0",534,FALSE,"Transferred to Charlton Athletic","2020-10-14T08:31:08.806610Z",40,"114536.jpg","0.0","Inniss","0.1",FALSE,NA,"u",6,31,0,4370,41,3295,704,"0.0","0.0","Inniss",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",395,141,374,138,329,116,398,140,NA,"",NA,"",NA,"","Ryan Inniss"
"176",NA,NA,57328,0,0,0,0,0,2,"2.2","1.7",0,"Nathaniel","0.0",577,FALSE,"",NA,45,"57328.jpg","0.0","Clyne","0.0",FALSE,NA,"a",6,31,0,1895,592,465,168,"0.0","0.0","Clyne",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",466,181,448,180,414,167,470,181,NA,"",NA,"",NA,"","Nathaniel Clyne"
"177",NA,NA,42525,0,0,0,0,0,1,"1.5","1.0",0,"Stephen","0.0",578,FALSE,"",NA,40,"42525.jpg","0.0","Henderson","0.1",FALSE,NA,"a",6,31,0,3036,3036,172,172,"0.0","0.0","Henderson",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",387,28,366,7,321,5,390,28,NA,"",NA,"",NA,"","Stephen Henderson"
"178",NA,NA,105666,0,0,0,0,0,1,"2.4","1.9",0,"Jack","0.0",586,FALSE,"",NA,45,"105666.jpg","0.0","Butland","0.0",FALSE,NA,"a",6,31,0,96,96,4,4,"0.0","0.0","Butland",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",474,57,460,41,426,39,478,57,NA,"",NA,"",NA,"","Jack Butland"
"179",100,100,41823,0,0,-1,1,0,3,"0.8","-0.2",0,"Fabian","0.3",149,FALSE,"","2020-09-10T13:00:10.111328Z",49,"41823.jpg","1.0","Delph","0.0",FALSE,NA,"a",7,11,1,1280,86,2486,210,"0.1","0.2","Delph",32,0,0,0,1,0,0,0,0,0,0,0,6,"4.0","0.8","0.0","0.5",348,158,323,160,486,195,368,166,NA,"",NA,"",NA,"","Fabian Delph"
"180",NA,NA,55422,0,0,-1,1,0,3,"2.8","1.8",1,"Gylfi","2.3",150,FALSE,"",NA,69,"55422.jpg","1.8","Sigurdsson","1.0",FALSE,NA,"a",7,11,9,8039,351,49284,2071,"0.3","1.3","Sigurdsson",169,0,1,0,2,0,0,0,0,0,0,0,48,"47.2","49.2","22.0","11.9",186,74,95,63,187,99,156,77,3,"",3,"",1,"","Gylfi Sigurdsson"
"181",NA,NA,57513,0,0,-1,1,0,1,"0.5","-0.5",0,"Jonas","0.0",151,FALSE,"",NA,44,"57513.jpg","0.0","Lössl","0.1",FALSE,NA,"a",7,11,0,1532,107,4823,347,"0.0","0.0","Lössl",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",428,43,407,22,369,20,432,43,NA,"",NA,"",NA,"","Jonas Lössl"
"182",75,100,59949,0,0,0,0,0,2,"2.4","2.2",1,"Seamus","2.7",152,FALSE,"Hamstring injury - 75% chance of playing","2020-10-17T15:00:18.270104Z",50,"59949.jpg","3.0","Coleman","2.0",FALSE,NA,"d",7,11,15,175746,850,112693,13716,"0.5","3.0","Coleman",357,0,1,1,5,0,0,0,0,0,0,1,81,"92.8","30.3","24.0","14.8",73,24,150,37,171,46,122,32,NA,"",NA,"",NA,"","Seamus Coleman"
"183",0,0,66838,0,0,0,0,0,4,"0.0","0.0",0,"Cenk","0.0",153,FALSE,"Knee injury - Unknown return date","2020-08-15T10:00:11.707165Z",60,"66838.jpg","0.0","Tosun","0.0",FALSE,NA,"i",7,11,0,337,22,514,43,"0.0","0.0","Tosun",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",579,67,579,69,579,69,581,69,NA,"",NA,"",NA,"","Cenk Tosun"
"184",NA,NA,100649,0,0,-2,2,0,3,"0.5","-0.5",0,"Bernard","0.0",154,FALSE,"",NA,58,"100649.jpg","0.0","Anício Caldeira Duarte","0.1",FALSE,NA,"a",7,11,0,2867,124,9337,397,"0.0","0.0","Bernard",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",570,230,570,229,570,229,573,230,4,"",4,"",NA,"","Bernard Anício Caldeira Duarte"
"185",100,100,101188,1,-1,2,-2,1,2,"5.2","4.2",7,"Lucas","4.7",155,FALSE,"","2020-10-15T01:00:17.029904Z",62,"101188.jpg","5.4","Digne","17.4",FALSE,NA,"a",7,11,27,901110,168961,379668,17157,"0.8","4.4","Digne",450,0,3,1,7,0,0,0,0,0,0,7,129,"146.4","162.9","28.0","33.8",18,3,8,2,161,41,30,3,2,"",2,"",NA,"","Lucas Digne"
"186",NA,NA,106611,1,-1,1,-1,1,2,"4.2","3.2",8,"Michael","3.7",156,FALSE,"",NA,51,"106611.jpg","4.8","Keane","5.4",FALSE,NA,"a",7,11,24,324844,83400,115506,6740,"0.7","4.7","Keane",450,2,0,1,7,0,0,0,0,0,0,1,111,"157.4","22.1","76.0","25.6",16,2,185,51,57,4,51,9,NA,"",NA,"",NA,"","Michael Keane"
"187",NA,NA,111234,0,0,0,0,0,1,"2.5","1.5",3,"Jordan","2.0",157,FALSE,"",NA,50,"111234.jpg","3.0","Pickford","8.6",FALSE,NA,"a",7,11,15,386932,15034,291036,24192,"0.4","3.0","Pickford",450,0,0,1,7,0,0,0,0,0,14,1,86,"107.6","10.0","0.0","11.9",56,9,260,3,529,56,154,5,NA,"",NA,"",NA,"","Jordan Pickford"
"188",100,100,120250,0,0,0,0,0,3,"1.5","0.5",1,"André Filipe","1.0",158,FALSE,"","2020-10-02T13:30:15.425544Z",55,"120250.jpg","2.0","Tavares Gomes","0.3",FALSE,NA,"a",7,11,8,16999,741,26682,1146,"0.2","1.5","André Gomes",303,0,0,1,5,0,0,0,1,0,0,0,31,"26.6","34.8","22.0","8.3",262,106,129,84,186,98,219,102,NA,"",NA,"",NA,"","André Filipe Tavares Gomes"
"189",NA,NA,153133,0,0,-1,1,0,3,"2.8","1.8",1,"Alex","2.3",159,FALSE,"",NA,59,"153133.jpg","2.0","Iwobi","0.2",FALSE,NA,"a",7,11,8,3496,419,8421,598,"0.4","1.4","Iwobi",100,0,1,0,2,0,0,0,0,0,0,0,22,"29.2","21.5","8.0","5.8",254,103,188,112,259,135,263,120,NA,"",NA,"",NA,"","Alex Iwobi"
"190",0,0,153673,-1,1,-2,2,0,2,"0.0","0.0",0,"Jonjoe","0.0",160,FALSE,"Ankle injury - Expected back 31 Oct","2020-09-30T21:00:17.565989Z",43,"153673.jpg","0.0","Kenny","0.1",FALSE,NA,"i",7,11,0,2575,51,11917,494,"0.0","0.0","Kenny",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",419,159,397,155,358,139,422,158,NA,"",NA,"",NA,"","Jonjoe Kenny"
"191",0,0,160987,0,0,0,0,0,3,"0.0","0.0",0,"Jean-Philippe","0.0",161,FALSE,"Achilles injury - Expected back 28 Nov","2020-08-15T10:00:11.729677Z",50,"160987.jpg","0.0","Gbamin","0.0",FALSE,NA,"i",7,11,0,110,13,121,7,"0.0","0.0","Gbamin",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",545,218,539,218,530,212,548,218,NA,"",NA,"",NA,"","Jean-Philippe Gbamin"
"192",100,100,164511,0,0,0,0,0,2,"4.2","3.2",1,"Yerry","3.7",162,FALSE,"","2020-10-14T10:00:21.355993Z",55,"164511.jpg","3.6","Mina","2.1",FALSE,NA,"a",7,11,18,92661,14297,56235,6063,"0.7","3.3","Mina",450,1,0,1,7,0,0,0,0,0,0,1,96,"136.0","3.1","40.0","17.9",25,6,291,97,128,27,89,19,NA,"",NA,"",NA,"","Yerry Mina"
"193",NA,NA,173807,0,0,-1,1,0,3,"1.5","0.5",0,"Tom","1.0",163,FALSE,"",NA,54,"173807.jpg","1.3","Davies","0.1",FALSE,NA,"a",7,11,4,2336,93,5970,387,"0.2","0.7","Davies",92,0,0,0,2,0,0,0,0,0,0,0,24,"22.2","2.8","0.0","2.5",268,109,293,150,554,224,324,145,NA,"",NA,"",NA,"","Tom Davies"
"194",NA,NA,177815,1,-1,7,-7,1,4,"6.5","5.5",6,"Dominic","6.0",164,TRUE,"",NA,77,"177815.jpg","8.6","Calvert-Lewin","54.0",FALSE,NA,"a",7,11,43,3302875,245049,305136,12283,"0.8","5.6","Calvert-Lewin",428,7,0,1,7,0,0,0,0,0,0,5,178,"254.6","25.9","323.0","60.3",4,2,170,23,3,2,4,2,NA,"",NA,"",NA,"","Dominic Calvert-Lewin"
"195",0,0,194164,0,0,-1,1,0,2,"0.0","0.0",0,"Mason","0.0",165,FALSE,"Toe Injury - Expected back 28 Nov","2020-09-06T01:30:17.999031Z",49,"194164.jpg","0.0","Holgate","0.0",FALSE,NA,"i",7,11,0,246,12,5591,181,"0.0","0.0","Holgate",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",532,203,522,203,507,197,535,203,NA,"",NA,"",NA,"","Mason Holgate"
"196",0,100,212319,0,0,-1,1,0,4,"0.0","2.2",-1,"Richarlison","2.7",166,FALSE,"Suspended until 21 Nov","2020-10-17T15:00:18.329404Z",79,"212319.jpg","4.4","de Andrade","6.2",FALSE,NA,"s",7,11,22,382432,1548,658883,134523,"0.3","2.8","Richarlison",382,1,3,1,5,0,0,0,1,1,0,4,84,"107.6","52.2","193.0","35.1",57,12,90,10,13,9,23,11,NA,"",NA,"",2,"","Richarlison de Andrade"
"197",NA,NA,222627,0,0,-1,1,0,1,"0.5","-0.5",0,"João","0.0",167,FALSE,"",NA,44,"222627.jpg","0.0","Virgínia","0.1",FALSE,NA,"a",7,11,0,592,64,2381,155,"0.0","0.0","Virgínia",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",450,49,430,29,395,27,454,49,NA,"",NA,"",NA,"","João Virgínia"
"198",NA,NA,232826,0,0,-1,1,0,3,"0.5","-0.5",0,"Anthony","0.0",168,FALSE,"",NA,44,"232826.jpg","0.0","Gordon","0.5",FALSE,NA,"a",7,11,0,11784,1181,34134,2066,"0.0","0.0","Gordon",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",453,179,433,179,399,161,457,179,NA,"",NA,"",NA,"","Anthony Gordon"
"199",0,0,242058,0,0,-2,2,0,4,"0.0","0.0",0,"Moise","0.0",169,FALSE,"Joined Paris Saint-Germain on loan until the end of the season on 4/10. - Expected back 01 Jul","2020-10-03T00:30:17.828204Z",58,"242058.jpg","1.0","Kean","0.3",FALSE,NA,"n",7,11,2,7713,46,30537,1526,"0.0","0.3","Kean",13,0,0,0,0,0,0,0,0,0,0,0,1,"0.0","1.3","11.0","0.9",573,64,319,45,230,40,361,45,NA,"",NA,"",NA,"","Moise Kean"
"200",0,0,480455,0,0,-1,1,0,2,"0.0","0.0",0,"Jarrad","0.0",170,FALSE,"Ankle injury - Expected back 25 Oct","2020-09-17T01:30:16.017479Z",39,"480455.jpg","0.0","Branthwaite","2.1",FALSE,NA,"i",7,11,0,57882,17229,174561,9587,"0.0","0.0","Branthwaite",0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",382,138,361,135,316,113,385,137,NA,"",NA,"",NA,"","Jarrad Branthwaite"
"201",100,100,119765,0,0,-1,1,0,3,"1.5","0.5",1,"Allan","1.0",502,FALSE,"","2020-09-30T21:00:18.185983Z",54,"119765.jpg","2.0","Marques Loureiro","1.1",FALSE,NA,"a",7,11,8,67163,1740,114931,3961,"0.2","1.5","Allan",360,0,0,1,5,0,0,0,1,0,0,0,41,"58.4","21.3","8.0","8.7",153,59,190,113,257,134,208,96,NA,"",NA,"",NA,"","Allan Marques Loureiro"
